2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;화학생물공학부;3학년;458.305;002;공정유체역학;3;월(6-1.5)/수(6-1.5);302-509/302-509;안경현;70;44;;;;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10.5-4);302-508;백승렬;50;11;�화학생물공학부,학번:8n+2;;;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10.5-4);302-508;백승렬;50;15;�화학생물공학부,학번:8n+4;;;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10.5-4);302-508;이정학;50;10;�화학생물공학부,학번:8n+6;;;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10.5-4);302-508;유영제;50;18;�화학생물공학부,학번:8n+8;;;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10.5-4);302-;김재정;50;11;�화학생물공학부,학번:8n+1;;;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10.5-4);302-;김재정;50;16;�화학생물공학부,학번:8n+3;;;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10.5-4);302-;김대형;50;15;�화학생물공학부,학번:8n+5;;;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10.5-4);302-;한종훈;50;12;�화학생물공학부,학번:8n+7;;;
전선;화학생물공학부;2학년;458.309A;;분석화학;3;화(3-1.5)/목(3-1.5);302-409/302-409;이정학;100;73;;;;
전선;화학생물공학부;3학년;458.310;;화공열역학;3;월(3-1.5)/수(3-1.5);302-409/302-409;김화용;70;68;;;;
전선;화학생물공학부;3학년;458.312;;고분자화학;3;화(6-1.5)/목(6-1.5);302-719/302-719;조재영;70;55;;;;
전선;화학생물공학부;4학년;458.401;;공정 및 제품설계;3;월(1.5-1.5)/수(1.5-1.5);302-520/302-520;한종훈;70;21;;;;
전선;화학생물공학부;4학년;458.404;;촉매개론;3;화(3-1.5)/목(3-1.5);302-620/302-620;김도희;70;17;;;;
전선;화학생물공학부;4학년;458.405;;환경공학개론;3;월(7.5-1.5)/수(7.5-1.5);302-720/302-720;조은혜;70;17;;;;
전선;화학생물공학부;4학년;458.413;;생물화학공학;3;화(6-1.5)/목(6-1.5);302-720/302-720;김병수;70;31;;;;
전선;화학생물공학부;4학년;458.414A;;기기분석;3;월(3-1.5)/수(3-1.5);302-808/302-808;오승모;70;14;;;;
전선;화학생물공학부;4학년;458.421;;화학생물공학세미나;1;화(9-2);302-105;이정학;170;102;;;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;금(1-1)/금(2-4);302-619/302-619;한지숙;70;18;;;;
전선;화학생물공학부;석박사;458.501;;이동현상;3;월(7.5-1.5)/수(7.5-1.5);302-719/302-719;안경현;60;44;;;;
전선;화학생물공학부;석박사;458.503;;생유기화학;3;화(4.5-1.5)/목(4.5-1.5);302-508/302-508;김영규;70;46;;;;
전선;화학생물공학부;석박사;458.504;;생물반응공학;3;월(5-1)/수(5-1)/금(2-1);302-809/302-809/302-809;박태현;45;44;;;;
전선;화학생물공학부;석박사;458.604;;공정동력학 및 제어;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;이종민;70;28;;;;
전선;화학생물공학부;석박사;458.632;;촉매공학;3;화(3-1.5)/목(3-1.5);302-720/302-720;송인규;70;24;;;;
전선;화학생물공학부;석박사;458.645;;고분자재료특강;3;화(7.5-1.5)/목(7.5-1.5);302-808/302-808;조재영;70;45;;;;
전선;화학생물공학부;석박사;458.662;;분자생물공학특론;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;한지숙;70;10;;;;
전선;화학생물공학부;석박사;458.663;;응용단백질공학;3;화(6-1.5)/목(6-1.5);302-808/302-808;김병기;70;4;;;;
전선;화학생물공학부;석박사;458.672;;나노바이오공학특론;3;월(3-1.5)/수(3-1.5);302-620/302-620;Nathaniel Suk-Yeon Hwang;70;15;;;;
전선;화학생물공학부;석박사;458.701;;공정시스템특강;3;월(1-2)/목(0.5-1);302-809/302-809;김도희;25;10;동경대-서울대 화상강의;;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;월(9-2);302-105;유영제;140;140;;;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;윤인섭;50;3;;;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;김화용;50;2;;;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;이정학;50;5;;;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;이윤식;50;6;;;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;유영제;50;2;;;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;오승모;50;12;;;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;장정식;50;16;;;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;조재영;50;5;;;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;이종협;50;7;;;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;박태현;50;8;;;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;이윤우;50;7;;;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;김병기;50;5;;;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;김영규;50;2;;;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;차국헌;50;10;;;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;김재정;50;8;;;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;한종훈;50;5;;;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;윤제용;50;10;;;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;안경현;50;7;;;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;백승렬;50;5;;;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;성영은;50;14;;;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;송인규;50;8;;;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;현택환;50;14;;;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;이종찬;50;13;;;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;김병수;50;12;;;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;한지숙;50;3;;;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;이종민;50;6;;;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;김도희;50;8;;;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;김대형;50;15;;;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;Nathaniel Suk-Yeon Hwang;50;5;;;;
전선;화학생물공학부;석박사;4582.503;;기능성고분자나노소재;3;월(1.5-1.5)/수(1.5-1.5);302-719/302-719;장정식;100;34;;;;
전선;화학생물공학부;석박사;4582.505;;에너지환경 화학융합개론;3;월(3-1.5)/수(3-1.5);302-619/302-619;차국헌;100;44;;;;
전선;화학생물공학부;석박사;4582.604;;유기나노소재합성;3;월(6-1.5)/수(6-1.5);302-720/302-720;Christopher W. Bielawski;100;34;;;;
전선;화학생물공학부;석박사;4582.607;;에너지저장 소재 및 시스템;3;월(7.5-1.5)/수(7.5-1.5);302-808/302-808;오승모;100;53;;;;
전선;화학생물공학부;석박사;4582.609;;환경공정공학;3;화(1.5-1.5)/목(1.5-1.5);302-808/302-808;이종협;100;11;;;;
전선;화학생물공학부;석박사;4582.701;;에너지환경 화학융합 세미나;1;월(9-2);302-619;김대형;40;40;;;;
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;화(7.5-3);135-204;김정관;30;7;;;;
전선;에너지시스템공학부;석박사;459.502;;고급에너지경제학연구;3;토(1-3);036-210;허은녕;30;11;연구실학생전용,타과/타전공학생수강시허락필수;;;
전선;에너지시스템공학부;석박사;459.503;;탄성파탐사특강;3;금(6-3);036-105;차동우;50;4;;;;
전선;에너지시스템공학부;석박사;459.522;;물리탐사자료분석;3;금(6-3);036-210;민동주;30;3;;;;
전선;에너지시스템공학부;석박사;459.524;;에너지자원원격탐사;3;토(1-3);039-B114;김광은;30;4;;;;
전선;에너지시스템공학부;석박사;459.561;;응용핵물리특강;3;월(3-1.5)/수(3-1.5);032-109/032-109;최희동;30;1;;;;
전선;에너지시스템공학부;석박사;459.562;;핵융합플라즈마이론 1;3;화(3-1.5)/목(3-1.5);032-109/032-109;Taik Soo Hahm;30;13;;;;
전선;에너지시스템공학부;석박사;459.567;001;공정플라즈마특강;3;월(3-1.5)/수(3-1.5);032-201/032-201;김곤호;30;9;;;;
전선;에너지시스템공학부;석박사;459.567;002;공정플라즈마특강;3;화(1.5-1.5)/목(1.5-1.5);032-109/032-109;주정훈;30;7;;;;
전선;에너지시스템공학부;석박사;459.570A;001;에너지시스템공학특강;3;월(7-3);032-201;박찬오;30;12;;;;
전선;에너지시스템공학부;석박사;459.570A;002;에너지시스템공학특강;3;월(1.5-1.5)/수(1.5-1.5);032-109/032-109;Takuji Oda;30;2;;;;
전선;에너지시스템공학부;석박사;459.572;;에너지시스템재료;3;화(7.5-1.5)/목(7.5-1.5);032-201/032-201;황일순;20;4;;;;
전선;에너지시스템공학부;석박사;459.575;;원자력통제와 국제협력;3;수(7-3);033-231;안준호;30;6;;;;
전선;에너지시스템공학부;석박사;459.600;001;석유가스공학특강;3;토(1-3);036-105;최종근;30;19;;;;
전선;에너지시스템공학부;석박사;459.600;002;석유가스공학특강;3;토(6-3);036-105;;30;1;;;;
전선;에너지시스템공학부;석박사;459.601;;에너지시스템신뢰도공학;3;화(3-1.5)/목(3-1.5);032-201/032-201;심형진;30;4;;;;
전선;에너지시스템공학부;석박사;459.622;;저류층특성공학;3;수(7-3);135-204;강주명;30;16;타과생수강불허;;;
전선;에너지시스템공학부;석박사;459.624;;지구물리수치해석;3;토(6-3);036-210;신창수;30;7;;;;
전선;에너지시스템공학부;석박사;459.627;;암반응력해석;3;화(6-1.5)/목(6-1.5);036-105/036-105;전석원;30;2;;;;
전선;에너지시스템공학부;석박사;459.664;;가속기공학;3;화(6-3);032-109;황용석;30;12;;;;
전선;에너지시스템공학부;석박사;459.666A;;핵융합 및 플라즈마 특강;3;월(7.5-1.5)/수(7.5-1.5);032-109/032-109;나용수;30;12;;;;
전선;에너지시스템공학부;석박사;459.700;;환경표면화학;3;월(3-1.5)/수(3-1.5);036-105/036-105;Kenneth N. Han;30;1;;;;
전선;에너지시스템공학부;석박사;459.722;;지구물리역산특강;3;금(1.5-3);036-105;김영서;50;4;타과생 수강 불허;;;
전선;에너지시스템공학부;석박사;459.726;;전자탐사특강;3;토(1-3);037-309;민동주;50;4;타과생수강불허;;;
전선;에너지시스템공학부;석박사;459.729;;암반불연속면해석;3;화(3-1.5)/목(3-1.5);036-105/036-105;송재준;30;3;;;;
전선;에너지시스템공학부;석박사;459.731;;다공성매질의 탄성체역학;3;월(8-3);036-210;민기복;30;6;;;;
전선;에너지시스템공학부;석박사;459.766;;원자로안전해석 1;3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;조형규;15;3;;;;
전선;에너지시스템공학부;석박사;459.770;;이상유동열전달공학;3;월(6-1.5)/수(6-1.5);032-109/032-109;김응수;30;6;;;;
전선;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;강주명;20;10;;;;
전선;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;황일순;20;6;;;;
전선;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;최희동;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;서균렬;20;0;;;;
전선;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;조희찬;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;신창수;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;Taik Soo Hahm;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;김곤호;20;3;;;;
전선;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;황용석;20;6;;;;
전선;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;주한규;20;5;;;;
전선;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;전석원;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;최종근;20;6;;;;
전선;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;박형동;20;7;;;;
전선;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;김은희;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;허은녕;20;2;;;;
전선;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;송재준;20;3;;;;
전선;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;민동주;20;4;;;;
전선;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;나용수;20;8;;;;
전선;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;민기복;20;3;;;;
전선;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;심형진;20;5;;;;
전선;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;김응수;20;6;;;;
전선;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;조형규;20;3;;;;
전선;에너지시스템공학부;석박사;459.803;023;대학원논문연구;3;;;Takuji Oda;20;1;;;;
전선;에너지시스템공학부;석박사;459.803;024;대학원논문연구;3;;;정은혜;20;0;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.505;;바이오엔지니어링 개론 2;3;화(9-1.5)/목(9-1.5);302-809/302-809;김병수;30;30;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.603;;항체공학;3;월(7.5-1.5)/수(7.5-1.5);302-619/302-619;백승렬;50;7;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.619;;의용생체공학특강;3;화(1.5-1.5)/금(1.5-1.5);#   -    /#   -;박광석;30;9;서울대병원 본관 11층 315호;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.620;;바이오엔지니어링세미나 1;1;수(9-2);302-809;김병수;50;50;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.625;;바이오멤스;3;월(6-1.5)/수(6-1.5);302-809/302-809;허동은;30;28;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;화(1.5-1.5)/목(1.5-1.5);302-619/302-619;이정훈;50;4;;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.633;;바이오센서 및 계측공학;3;월(9-1.5)/금(9-1.5);#   -    /#   -;김희찬;30;10;서울대병원 본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.635;;의료기기학;3;목(10-3);#   -;최진욱;30;4;서울대병원 본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사;461.701;001;바이오엔지니어링 특강;3;월(7-3);#   -;Sungwan Kim;30;6;부제코드006: Medical Robot(의료용 로봇);;;
전선;협동과정 바이오엔지니어링전공;석박사;461.701;002;바이오엔지니어링 특강;3;월(1.5-1.5)/수(1.5-1.5);302-619/302-619;Nathaniel Suk-Yeon Hwang;30;4;부제코드007:Stem cell engineering(줄기세포공학);;;
전선;협동과정 바이오엔지니어링전공;석박사;461.701;003;바이오엔지니어링 특강;3;;;;5;5;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;;기술경영경제정책입문;3;화(1.5-3);037-201-1;이정동;50;47;타과생 수강제한;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;수(1.5-3);037-201-1;이정동;30;16;;;;
전선;협동과정 기술경영·경제·정책전공;석사;463.503;001;기술경영경제정책세미나;3;토(1.5-3);037-310;김태유;30;27;타과생 수강제한(사전허가);;;
전선;협동과정 기술경영·경제·정책전공;박사;463.503;002;기술경영경제정책세미나;3;토(4.5-3);037-201-1;김태유;30;7;타과생 수강제한(사전허가);;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.504;;경영통계론;3;수(6-3);037-310;이종수;30;29;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(7.5-3);037-310;이정동;30;26;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.511;;기술사업화론;3;월(1.5-3);037-201-1;김연배;30;9;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.514;;첨단기술과 창업;3;월(10.5-3);037-310;심동섭;30;8;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(1.5-3);043-201;안현실;150;146;학부생 수강가능;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.516;;융합기술경영론;3;목(1.5-3);037-310;최병권;30;10;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.517;001;산업기술세미나;3;금(7-3);037-310;이정동;30;16;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;화(10.5-3);037-201-1;김승현;30;0;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.519;;기술혁신의 이론과 실제;3;월(6-3);037-310;이정동;30;11;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.521;;기술예측론;3;목(4.5-3);037-309;노현정;15;0;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.525;;기술가치평가론;3;목(10.5-3);037-310;조경선;30;12;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.529;;산업과 환경전략;3;수(9-3);037-310;김연배;30;21;;;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.530A;001;에너지 산업 분석론;3;목(6-3);037-201-1;이현정;30;8;;;;
