2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;체육교육과;3학년;722.328;001;하키;1;화(7-2);ER1--M01;유영채;30;12;;;;
전선;체육교육과;2학년;722.329A;001;스포츠사회학;3;수(2-3);071-302;권순용;40;41;ⓔ영어진행강좌, 타과생 수강불허;;;
전선;체육교육과;1학년;722.333;001;발레;1;수(5-2);ER1--T02;김나이;30;30;ⓔ;;;
전선;체육교육과;3학년;722.346;001;무용창작론;2;금(5-2);071-403;변진섭;30;13;;;;
전선;체육교육과;3학년;722.350A;001;배드민턴;1;금(1-2);ER1--T01;박소연;30;25;;;;
전선;체육교육과;3학년;722.353A;001;윈드서핑;1;토(7-2);071-403;권순용;16;8;타과생 수강불허;;;
전선;체육교육과;3학년;722.354;001;댄스스포츠;1;화(1-2);ER1--T02;홍애령;30;16;;;;
전필;체육교육과;4학년;722.401A;001;체육교재연구및지도법;3;화(1-3);071-212;최의창;20;19;;;;
전필;체육교육과;4학년;722.401A;002;체육교재연구및지도법;3;목(1-3);071-212;최의창;20;24;;;;
전선;체육교육과;4학년;722.406;001;트레이닝방법론;2;금(3-2);071-301;석민화;40;5;;;;
전선;체육교육과;4학년;722.426;001;운동동작분석의 기초;2;화(2-2);071-301;정철수;30;12;;;;
전필;체육교육과;1학년;722.431A;001;체육논리및논술;2;화(7-2);071-212;이옥선;30;40;;;;
전선;체육교육과;4학년;722.436;001;운동검사및처방;2;목(5-2);071-403;이승엽;60;7;;;;
전선;체육교육과;2학년;722.437;001;야구;1;월(7-2);ER1--S01;정석;30;37;;;;
전선;체육교육과;4학년;722.444A;001;골프;1;화(5-2);ER1--T06;박종율;30;25;;;;
전선;체육교육과;2학년;722.447;001;스포츠마케팅;2;수(5-2);071-301;임충훈;30;26;;;;
전선;체육교육과;4학년;722.448;001;스포츠의학입문;2;월(3-2);071-302;김연수;30;11;;;;
전선;체육교육과;1학년;722.449;001;요가;1;수(7-2);ER1--E02;정강주;30;32;;;;
전선;체육교육과;4학년;722.450;001;스쿠버다이빙;1;토(5-2);ER1--T10;권성호;14;8;타과생 수강불허;;;
전선;체육교육과;4학년;722.452;001;체육교육세미나;1;월(7-2);071-403;이옥선;40;7;;;;
전선;체육교육과;4학년;722.454;001;장애유형별 특수체육원리;3;화(7-3);071-403;이용호;30;7;ⓔ영어 강의& 특수체육이수후 수강가능;;;
전선;체육교육과;석사;722.511;001;체육철학연구;3;수(10-3);071-302;김정효;30;1;;;;
전선;체육교육과;석사;722.554;001;영상분석의 이론 및 실습;3;금(10-3);071-302;이기청;30;7;;;;
전선;체육교육과;석박사통합;722.564;001;스포츠의학연구(신체활동 역학연구);3;화(7-3);071-302;김연수;30;13;;;;
전선;체육교육과;석박사통합;722.601;001;체육연구설계법;3;화(10-3);071-212;임충훈;40;39;;;;
전선;체육교육과;석박사통합;722.603;001;한국체육사연구;3;목(2-3);071-302;박금수;30;15;;;;
전선;체육교육과;박사;722.606;001;운동제어특강;3;목(10-3);071-303;김선진;30;14;;;;
전선;체육교육과;석박사통합;722.609;001;운동역학실험;3;목(7-3);071-303;신인식;30;13;;;;
전선;체육교육과;석박사통합;722.610;001;대사작용과운동;3;월(2-3);071-303;송욱;30;12;ⓔ영어진행강좌;;;
전선;체육교육과;석박사통합;722.625;001;체육학입문;3;목(10-3);071-301;나영일;30;27;;;;
전선;체육교육과;석박사통합;722.627;001;스포츠인문학;3;화(6-3);071-303;최의창;50;10;;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.627;002;스포츠인문학;3;토(1-3);071-303;김기한;50;21;드림투게더 과정생 외 수강불허;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.655;001;스포츠재무관리론;3;목(10-3);071-212;김유겸;30;7;GSM;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.656;001;스포츠조직론 및 거버넌스;3;토(4-3);071-303;권순용;30;21;드림투게더 과정생 외 수강불허;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.657;001;스포츠인적자원관리론;3;수(10-3);071-212;이승환;30;8;GSM;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.659;001;스포츠이벤트운영론;3;토(7-3);071-303;임충훈;30;21;드림투게더 과정생 외 수강불허;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.660;001;스포츠시설론;3;금(10-3);071-212;윤지인;30;12;GSM;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.669;001;스포츠마케팅연구;3;월(10-3);071-301;김유겸;30;26;GSM;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.669;002;스포츠마케팅연구;3;토(10-3);071-303;강준호;30;19;드림투게더 과정생 외 수강불허;;;
전선;체육교육과(글로벌스포츠매니지먼트전공);석박사통합;722.675;001;스포츠미디어연구론;3;화(10-3);071-301;김기한;30;14;;;;
전선;체육교육과;석박사통합;722.721A;001;초등체육교육특강;3;월(10-3);071-302;이옥선;30;12;;;;
전선;체육교육과;박사;722.734;001;스포츠사회학특강;3;수(10-3);071-301;권순용;30;10;;;;
전선;체육교육과;박사;722.737;001;여가 및 레크리에이션특강;3;금(2-3);071-403;강형길;30;10;;;;
전선;체육교육과;박사;722.746;001;스포츠트레이닝방법특강;3;금(10-3);071-403;김광준;30;12;;;;
전선;체육교육과;박사;722.758A;001;장애인 체육특강;3;월(7-3);071-302;이용호;30;17;;;;
논문;체육교육과;석박사통합;722.803;001;대학원논문연구;3;;;정철수;30;4;;;;
논문;체육교육과;석박사통합;722.803;002;대학원논문연구;3;;;신인식;30;2;;;;
논문;체육교육과;석박사통합;722.803;003;대학원논문연구;3;;;전태원;30;3;;;;
논문;체육교육과;석박사통합;722.803;004;대학원논문연구;3;;;나영일;30;6;;;;
논문;체육교육과;석박사통합;722.803;005;대학원논문연구;3;;;김선진;30;5;;;;
논문;체육교육과;석박사통합;722.803;006;대학원논문연구;3;;;강준호;30;24;;;;
논문;체육교육과;석박사통합;722.803;007;대학원논문연구;3;;;최의창;30;9;;;;
논문;체육교육과;석박사통합;722.803;008;대학원논문연구;3;;;김연수;30;3;;;;
논문;체육교육과;석박사통합;722.803;009;대학원논문연구;3;;;박일혁;30;1;;;;
논문;체육교육과;석박사통합;722.803;010;대학원논문연구;3;;;송욱;30;3;;;;
논문;체육교육과;석박사통합;722.803;011;대학원논문연구;3;;;권순용;30;11;;;;
논문;체육교육과;석박사통합;722.803;012;대학원논문연구;3;;;김기한;30;18;;;;
논문;체육교육과;석박사통합;722.803;013;대학원논문연구;3;;;이옥선;30;4;;;;
논문;체육교육과;석박사통합;722.803;014;대학원논문연구;3;;;권성호;30;9;;;;
논문;체육교육과;석박사통합;722.803;015;대학원논문연구;3;;;이용호;30;5;;;;
논문;체육교육과;석박사통합;722.803;016;대학원논문연구;3;;;임충훈;30;7;;;;
전선;협동과정  특수교육전공;석사;723.513;001;특수아진단및평가;3;월(4-3);012-410;김동일;20;4;;;;
전선;협동과정  특수교육전공;석박사통합;723.703;001;특수교육연구세미나(전환교육);3;수(2-3);011-112;박희찬;20;11;;;;
전선;협동과정  환경교육전공;석박사통합;724.507;001;도시환경론;3;수(10-3);012-407;김이성;40;9;;;;
전선;협동과정  환경교육전공;석박사통합;724.508;001;환경교육교재개발;3;월(10-3);012-407;Johannes Maximilian Tschapka;40;10;ⓔ;;;
전선;협동과정  환경교육전공;석박사통합;724.510A;001;대기환경론;3;화(2.5-3.0);009-418;박병익;40;3;;;;
전선;협동과정 글로벌교육협력전공;석박사통합;743.502;001;한국교육발전론(교육개발협력 시각에서 본 한국교육);3;목(10-3);011-112;정봉근;20;9;ⓔ;;;
전선;협동과정 글로벌교육협력전공;박사;743.505;001;만민교육의 이론과 실제;3;월(7-3);010-109;유성상;20;14;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석박사통합;743.506;001;한국 교육ODA 정책의 이해와 비판;3;수(10-3);012-411;장지순;20;6;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석박사통합;743.804;001;글로벌교육협력 실습;3;금(7-3);012-410;진동섭;20;4;;;;
전필;의학과;1학년;801.107;001;신경해부학및실험;2;;;이동섭;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.110A;001;신경생리학 및 실험;1;;;김상정;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.112A;001;병리학 및 실험;7;;;김우호;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.114A;001;미생물학 및 실험;4;;;박정규;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.132A;001;환자-의사-사회 2;2;;;김붕년;100;82;본과 1학년수업;;;
전필;의학과;1학년;801.133;001;기초면역학;1;;;박정규;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.134;001;예방의학 및 실험;2;;;홍윤철;100;84;본과 1학년수업;;;
전필;의학과;1학년;801.135;001;의공학;1;;;김희찬;100;84;본과 1학년수업;;;
전선;의학과;석박사통합;801.2057;001;생체계측공학특강;3;월(10-3);;김희찬;20;9;의공학전공;;;
전필;의학과;2학년;801.209A;001;신경계학;3;;;정천기;100;88;본과 2학년수업;;;
전필;의학과;2학년;801.213A;001;순환기학;3;;;배은정;100;88;본과 2학년수업;;;
전필;의학과;2학년;801.214A;001;호흡기학;3;;;김영태;100;88;본과 2학년수업;;;
전필;의학과;2학년;801.215A;001;소화기학;3;;;서경석;100;88;본과 2학년수업;;;
전선;의학과;석박사통합;801.2206;001;레트로바이러스학개론;3;금(9-3);;황응수;30;3;미생물학전공;;;
전선;의학과;석박사통합;801.2212;001;분자세포면역학개론;3;목(9-3);;석승혁;30;11;미생물학전공;;;
전선;의학과;석박사통합;801.2215;001;약물역학연구설계특강;3;월(6-3);;박병주;30;8;예방의학전공;;;
전필;의학과;2학년;801.225A;001;환자-의사-사회 4;2;;;김동완;100;88;본과 2학년수업;;;
전필;의학과;2학년;801.227A;001;임상추론과 사례학습;3;;;유철규;100;88;본과 2학년수업;;;
전필;의학과;2학년;801.228;001;종합의학 1;1;;;서인석;100;87;본과 2학년수업;;;
전필;의학과;2학년;801.229;001;임상수기 집중교육;1;;;서경석;100;89;본과 2학년수업;;;
전선;의학과;석박사통합;801.2303;001;의학교육방법론개관;3;화(10.5-3.0);;이승희;41;35;공통과목;;;
전선;의학과;석박사통합;801.2305;001;질환모델동물;3;수(9-3);;강병철;100;99;공통과목;;;
전선;의학과;석박사통합;801.2306;001;신약개발을 위한 독성실험방법론;3;화(9-3);;강병철;50;49;공통과목;;;
전선;의학과;석박사통합;801.2402;001;의학교육연구방법;3;목(10-3);;신좌섭;30;3;의학교육학전공;;;
전선;의학과;석박사통합;801.2406;001;법과학개론 2;3;수(10-3);;이숭덕;20;6;법의학전공;;;
전선;의학과;석박사통합;801.2601;001;근거중심보건의료;3;금(10-3);;박병주;100;46;공통과목;;;
전선;의학과;석박사통합;801.2618;001;웰니스케어를 위한 의공학;3;화(10.5-3.0);;윤형진;20;6;의공학전공;;;
전선;의학과;석박사통합;801.2701;001;법과 의료정책특강;3;월(10-3);;이숭덕;25;24;공통과목;;;
전선;의학과;석박사통합;801.2805;001;림프망내계질환의 병리;3;목(10-2)/목(12-1);001-301/001-301;김철우;30;14;병리학전공;;;
전선;의학과;석박사통합;801.2811;001;기초약리학세미나 2;3;월(1.5-3.0);;조정현;50;9;약리학전공;;;
전필;의학과;3학년;801.301B;001;내과학 및 실습;10;;;유철규;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.302C;001;외과학 및 실습;5;;;서경석;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.303B;001;산부인과학 및 실습;5;;;서창석;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.304B;001;소아과학 및 실습;5;;;하일수;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.305B;001;정신과학 및 실습;5;;;권준수;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.306A;001;정형외과학 및 실습;3;;;백구현;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.309B;001;영상의학 및 실습;3;;;한준구;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.310A;001;핵의학 및 실습;1;;;김상은;110;96;본과 3학년수업;;;
전필;의학과;3학년;801.314;001;신경과학 및 실습;3;;;이상건;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.315A;001;진단검사의학 및 실습;1;;;박성섭;110;97;본과 3학년수업;;;
전필;의학과;3학년;801.316;001;응급의학 및 실습;3;;;곽영호;110;98;본과 3학년수업;;;
전필;의학과;3학년;801.317;001;가정의학 및 실습;1;;;조비룡;110;97;본과 3학년수업;;;
전선;의학과;4학년;801.417B;001;마취통증의학;3;;;이국현;100;40;본과 4학년수업;;;
전선;의학과;4학년;801.436A;001;피부과학;3;;;김규한;100;60;본과 4학년수업;;;
전선;의학과;4학년;801.437B;001;흉부심장혈관외과학;3;;;전상훈;100;46;본과 4학년수업;;;
전선;의학과;4학년;801.438A;001;신경외과학;3;;;오창완;100;49;본과 4학년수업;;;
전선;의학과;4학년;801.439A;001;비뇨기과학;3;;;김수웅;100;56;본과 4학년수업;;;
전선;의학과;4학년;801.440A;001;이비인후과학;3;;;오승하;100;49;본과 4학년수업;;;
전선;의학과;4학년;801.441A;001;안과학;3;;;곽상인;100;35;본과 4학년수업;;;
전선;의학과;4학년;801.442A;001;성형외과학;3;;;권성택;100;33;본과 4학년수업;;;
전선;의학과;4학년;801.444A;001;재활의학;3;;;정선근;100;63;본과 4학년수업;;;
전선;의학과;4학년;801.445A;001;방사선종양학;3;;;우홍균;100;20;본과 4학년수업;;;
전선;의학과;4학년;801.446A;001;지역사회의학;3;;;김윤;100;60;본과 4학년수업;;;
전필;의학과;4학년;801.460;001;임상특과;4;;;장인진;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.461;001;의학연구;4;;;신좌섭;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.462A;001;임상수행능력종합훈련 및 평가;3;;;주권욱;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.463;001;직업환경의학;1;;;홍윤철;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.464;001;중환자관리;1;;;이상민;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.465C;001;환자-의사-사회 5;3;;;이숭덕;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.467A;001;종합의학 2;2;;;조영민;100;89;본과 4학년수업;;;
전필;의학과;4학년;801.468A;001;임상통합연습;3;;;오명돈;100;89;본과 4학년수업;;;
전선;의학과;4학년;801.469;001;임상약리학 및 실습;3;;;장인진;100;23;본과 4학년수업;;;
전선;의학과;석박사통합;801.502;001;의학통계론;3;수(10-3);;박병주;130;109;공통과목;;;
전선;의학과;석박사통합;801.5026;001;바이오메디칼 특허의 출원 및 권리행사;3;월(11-3);;김미경;40;30;공통과목;;;
전선;의학과;석박사통합;801.5027;001;의과학기술과 관련된 법과 정책;3;화(11-3);;김미경;40;25;공통과목;;;
전선;의학과;석박사통합;801.520;001;해부학연구법;3;화(10-1)/화(11-2);;황영일;15;9;해부학전공;;;
전선;의학과;석박사통합;801.567;001;폐병리학;3;월(10-2)/월(12-1);;정진행;30;18;병리학전공;;;
전선;의학과;석박사통합;801.639;001;병원관리학개론;3;월(6-3);;김윤;16;7;의료관리학전공;;;
전선;의학과;석박사통합;801.647;001;보건의료경제학;3;수(1.5-3.0);;도영경;16;6;의료관리학전공;;;
전선;의학과;석박사통합;801.691;001;면역생물학실험;3;수(10-3);;국윤호;30;3;미생물학전공;;;
전선;의학과;석박사통합;801.714A;001;원충감염면역학;3;목(5-2)/목(7-1);;채종일;10;6;기생충학전공;;;
전선;의학과;석박사통합;801.723;001;사망기전론;3;화(10-3);;유성호;20;9;법의학전공;;;
전선;의학과;석박사통합;801.748;001;인공장기론;3;목(10.5-3.0);;이정찬;20;5;의공학전공;;;
전선;의학과;석박사통합;801.800;001;림프기관의 최신지견;3;목(5-3);;이왕재;15;9;해부학전공;;;
논문;의학과;석박사통합;801.803;001;대학원논문연구;3;;;이병란;10;2;;;;
논문;의학과;석박사통합;801.803;003;대학원논문연구;3;;;이왕재;10;2;;;;
논문;의학과;석박사통합;801.803;004;대학원논문연구;3;;;신동훈;10;3;;;;
논문;의학과;석박사통합;801.803;005;대학원논문연구;3;;;황영일;10;3;;;;
