2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;화학부;석박사통합;3343.803;003;대학원논문연구;3;;;이상엽;20;0;;;;
논문;화학부;석박사통합;3343.803;004;대학원논문연구;3;;;서정쌍;20;0;;;;
논문;화학부;석박사통합;3343.803;005;대학원논문연구;3;;;강헌;20;0;;;;
논문;화학부;석박사통합;3343.803;006;대학원논문연구;3;;;장두전;20;0;;;;
논문;화학부;석박사통합;3343.803;007;대학원논문연구;3;;;홍종인;20;0;;;;
논문;화학부;석박사통합;3343.803;008;대학원논문연구;3;;;김병문;20;0;;;;
논문;화학부;석박사통합;3343.803;009;대학원논문연구;3;;;정두수;20;0;;;;
논문;화학부;석박사통합;3343.803;010;대학원논문연구;3;;;신석민;20;0;;;;
논문;화학부;석박사통합;3343.803;011;대학원논문연구;3;;;손병혁;20;0;;;;
논문;화학부;석박사통합;3343.803;012;대학원논문연구;3;;;이성훈;20;0;;;;
논문;화학부;석박사통합;3343.803;013;대학원논문연구;3;;;정택동;20;0;;;;
논문;화학부;석박사통합;3343.803;014;대학원논문연구;3;;;석차옥;20;0;;;;
논문;화학부;석박사통합;3343.803;016;대학원논문연구;3;;;김진수;20;0;;;;
논문;화학부;석박사통합;3343.803;018;대학원논문연구;3;;;David Yu-Kai Chen;20;0;ⓔ(영어강의);;;
논문;화학부;석박사통합;3343.803;019;대학원논문연구;3;;;홍병희;20;0;;;;
논문;화학부;석박사통합;3343.803;020;대학원논문연구;3;;;민달희;20;0;;;;
논문;화학부;석박사통합;3343.803;021;대학원논문연구;3;;;최태림;20;0;;;;
논문;화학부;석박사통합;3343.803;022;대학원논문연구;3;;;정연준;20;0;;;;
논문;화학부;석박사통합;3343.803;023;대학원논문연구;3;;;이동환;20;0;;;;
논문;화학부;석박사통합;3343.803;024;대학원논문연구;3;;;김지환;20;0;;;;
논문;화학부;석박사통합;3343.803;025;대학원논문연구;3;;;Soon Hyeok Hong;20;0;;;;
논문;화학부;석박사통합;3343.803;027;대학원논문연구;3;;;김경택;20;0;;;;
논문;화학부;석박사통합;3343.803;028;대학원논문연구;3;;;김석희;20;0;;;;
논문;화학부;석박사통합;3343.803;029;대학원논문연구;3;;;이형호;20;0;;;;
논문;화학부;석박사통합;3343.803;031;대학원논문연구;3;;;;20;0;;;;
전선;생명과학부;석박사통합;3344.503;001;유전학특론;3;화(9-1.5)/목(9-1.5);500-L301/500-L301;이준호;30;0;;;;
전선;생명과학부;석박사통합;3344.513;001;고급분자세포생물학특수연구(고급분자세포생물학14);3;토(1-3);500-D-110;김진홍;30;0;;;;
전선;생명과학부;석박사통합;3344.514;002;생화학특강(분자세포생화학7);2;월(12-2);500-L301;설재홍;20;0;;;;
전선;생명과학부;석박사통합;3344.516;002;생물물리학특강(분자생물물리학7);2;화(12-2);500-L301;강사욱;20;0;;;;
전선;생명과학부;석박사통합;3344.518;002;세포생물학특강(질병분자생물학 7);2;수(12-2);500-L301;노유선;20;0;;;;
전선;생명과학부;석박사통합;3344.520;002;유전학특강(분자유전체학15);2;목(12-2);500-L301;이일하;20;0;;;;
전선;생명과학부;석박사통합;3344.522;002;분자생물학특강(분자미생물학6);2;금(12-2);500-L301;최연희;20;0;;;;
전선;생명과학부;석박사통합;3344.544;001;면역유전학;3;월(9-1.5)/수(9-1.5);500-L309/500-L309;정가진;40;0;;;;
전선;생명과학부;석박사통합;3344.546;002;신경생물학특강(신경생리학9);2;월(12-2);500-L307;최석우;20;0;;;;
전선;생명과학부;석박사통합;3344.548;002;미생물학특강(미생물생리학7);2;화(12-2);500-L307;김상종;20;0;;;;
전선;생명과학부;석박사통합;3344.550;002;생물공학특강(생물공학7);2;수(12-2);500-L307;;20;0;;;;
전선;생명과학부;석박사통합;3344.552;002;식물생리학특강(식물유전학18);2;목(12-2);500-L307;홍주봉;20;0;;;;
전선;생명과학부;석박사통합;3344.565;001;생물다양성론;3;월(7.5-1.5)/수(7.5-1.5);500-L309/500-L309;Jonathan Miles Adams;30;0;ⓔ;;;
전선;생명과학부;석박사통합;3344.567;001;고급계통생물학및생태학특수연구(고급생태학10);3;토(1-3);500-D-111;김상종;30;0;;;;
전선;생명과학부;석박사통합;3344.570;002;발생생물학특강(발달생물학 10);2;금(12-2);500-L307;공영윤;20;0;;;;
전선;생명과학부;석박사통합;3344.572;002;계통생물학특강(동물계통학15);2;월(12-2);500-L308;Piotr Grzegorz Jablonski;20;0;;;;
전선;생명과학부;석박사통합;3344.574;002;생태학특강(미생물생태학8);2;화(12-2);500-L308;이은주;20;0;;;;
전선;생명과학부;석박사통합;3344.603;001;발생생물학특론;3;월(6-3);500-L308;이건수;40;0;;;;
전선;생명과학부;석박사통합;3344.604;001;생물공학특론;3;목(5-3);500-L308;;30;0;;;;
전선;생명과학부;석박사통합;3344.608;001;신경생물학특론;3;화(6-3);500-L308;강봉균;40;0;;;;
전선;생명과학부;석박사통합;3344.617;001;분자세포생물학 1;3;화(7.5-1.5)/목(7.5-1.5);043-1-201/043-1-201;황덕수;100;0;;;;
전선;생명과학부;석박사통합;3344.619;001;고급개체생물학특수연구(고급발생생물학6);3;토(4-3);500-D-112;박종욱;30;0;;;;
전선;생명과학부;석박사통합;3344.632;001;식물과학특론;3;월(9-1.5)/수(9-1.5);500-L301/500-L301;조형택;40;0;;;;
전선;생명과학부;석박사통합;3344.635;001;개체생물학세미나1(식물 배발생학4);1;금(0-2);500-L307;노유선;100;0;;;;
전선;생명과학부;석박사통합;3344.706;001;미생물생리학특론;3;수(1.5-3.0);500-L301;석영재;30;0;;;;
전선;생명과학부;석박사통합;3344.708;001;시냅스기능론;3;화(6-1.5)/목(6-1.5);500-L309/500-L309;최석우;30;0;;;;
전선;생명과학부;석박사통합;3344.724;001;미생물생태학특론;3;화(9-1.5)/목(9-1.5);500-L308/500-L308;김상종;30;0;;;;
전선;생명과학부;석박사통합;3344.748;001;균학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;임영운;30;0;;;;
전선;생명과학부;석박사통합;3344.766;001;계통생물학및생태학세미나1(식물생태학4);1;금(0-2);500-L301;백성희;100;0;;;;
전선;생명과학부;석박사통합;3344.771;001;분자세포생물학세미나 1(현대생물학의 동향 14);1;금(0-2);500-L309;백성희;100;0;;;;
논문;생명과학부;석박사통합;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;0;;;;
논문;생명과학부;석박사통합;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;0;;;;
논문;생명과학부;석박사통합;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;0;;;;
논문;생명과학부;석박사통합;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;0;;;;
논문;생명과학부;석박사통합;3344.803;005;대학원논문연구;3;;;강봉균;10;0;;;;
논문;생명과학부;석박사통합;3344.803;006;대학원논문연구;3;;;강사욱;10;0;;;;
논문;생명과학부;석박사통합;3344.803;007;대학원논문연구;3;;;공영윤;10;0;;;;
논문;생명과학부;석박사통합;3344.803;008;대학원논문연구;3;;;김빛내리;10;0;;;;
논문;생명과학부;석박사통합;3344.803;009;대학원논문연구;3;;;김상종;10;0;;;;
논문;생명과학부;석박사통합;3344.803;010;대학원논문연구;3;;;;10;0;;;;
논문;생명과학부;석박사통합;3344.803;011;대학원논문연구;3;;;김재범;10;0;;;;
논문;생명과학부;석박사통합;3344.803;012;대학원논문연구;3;;;김진홍;10;0;;;;
논문;생명과학부;석박사통합;3344.803;013;대학원논문연구;3;;;노유선;10;0;;;;
논문;생명과학부;석박사통합;3344.803;014;대학원논문연구;3;;;황덕수;10;0;;;;
논문;생명과학부;석박사통합;3344.803;015;대학원논문연구;3;;;박동은;10;0;;;;
논문;생명과학부;석박사통합;3344.803;016;대학원논문연구;3;;;박상현;10;0;;;;
논문;생명과학부;석박사통합;3344.803;017;대학원논문연구;3;;;박종욱;10;0;;;;
논문;생명과학부;석박사통합;3344.803;018;대학원논문연구;3;;;백대현;10;0;;;;
논문;생명과학부;석박사통합;3344.803;019;대학원논문연구;3;;;백성희;10;0;;;;
논문;생명과학부;석박사통합;3344.803;020;대학원논문연구;3;;;설재홍;10;0;;;;
논문;생명과학부;석박사통합;3344.803;021;대학원논문연구;3;;;성노현;10;0;;;;
논문;생명과학부;석박사통합;3344.803;022;대학원논문연구;3;;;이건수;10;0;;;;
논문;생명과학부;석박사통합;3344.803;023;대학원논문연구;3;;;이병재;10;0;;;;
논문;생명과학부;석박사통합;3344.803;024;대학원논문연구;3;;;이은주;10;0;;;;
논문;생명과학부;석박사통합;3344.803;025;대학원논문연구;3;;;이일하;10;0;;;;
논문;생명과학부;석박사통합;3344.803;026;대학원논문연구;3;;;이원재;10;0;;;;
논문;생명과학부;석박사통합;3344.803;027;대학원논문연구;3;;;이종섭;10;0;;;;
논문;생명과학부;석박사통합;3344.803;028;대학원논문연구;3;;;이지영;10;0;;;;
논문;생명과학부;석박사통합;3344.803;029;대학원논문연구;3;;;이현숙;10;0;;;;
논문;생명과학부;석박사통합;3344.803;030;대학원논문연구;3;;;임영운;10;0;;;;
논문;생명과학부;석박사통합;3344.803;031;대학원논문연구;3;;;정가진;10;0;;;;
논문;생명과학부;석박사통합;3344.803;032;대학원논문연구;3;;;정구흥;10;0;;;;
논문;생명과학부;석박사통합;3344.803;033;대학원논문연구;3;;;정종경;10;0;;;;
논문;생명과학부;석박사통합;3344.803;034;대학원논문연구;3;;;정진하;10;0;;;;
논문;생명과학부;석박사통합;3344.803;035;대학원논문연구;3;;;조형택;10;0;;;;
논문;생명과학부;석박사통합;3344.803;036;대학원논문연구;3;;;천종식;10;0;;;;
논문;생명과학부;석박사통합;3344.803;037;대학원논문연구;3;;;최석우;10;0;;;;
논문;생명과학부;석박사통합;3344.803;038;대학원논문연구;3;;;최연희;10;0;;;;
논문;생명과학부;석박사통합;3344.803;039;대학원논문연구;3;;;최희정;10;0;;;;
논문;생명과학부;석박사통합;3344.803;040;대학원논문연구;3;;;허원기;10;0;;;;
논문;생명과학부;석박사통합;3344.803;041;대학원논문연구;3;;;홍주봉;10;0;;;;
전선;지구환경과학부;3학년;3345.301;001;대기역학 1;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;강인식;40;0;;;;
전선;지구환경과학부;3학년;3345.303;001;대기물리 1;3;월(1.5-1.5)/수(1.5-1.5);500-L311/500-L311;최우갑;40;0;;;;
전선;지구환경과학부;3학년;3345.309;001;구조지질학 및 실험;3;화(6-2)/목(6-2);025-1-612/025-1-612;정해명;40;0;;;;
전선;지구환경과학부;3학년;3345.311;001;환경지구학;3;월(1.5-1.5)/수(1.5-1.5);025-1-406/025-1-406;안진호;40;0;;;;
전선;지구환경과학부;3학년;3345.313;001;물리해양학 및 실험;3;화(1-2)/화(8-2);025-1-406/024-103;남성현;40;0;;;;
전선;지구환경과학부;3학년;3345.315;001;생물해양학 및 실험;3;수(6-2)/수(8-2);025-1-304/025-1-304;정해진;40;0;;;;
전선;지구환경과학부;3학년;3345.317;001;퇴적학 및 실험;3;화(5.5-2.0)/수(1-2);025-1-406/024-210;최경식;40;0;;;;
전필;물리·천문학부(천문학전공);3학년;3345.319;001;천문관측 및 실험 1;3;월(6-2)/수(6-2);019-212/019-212;Masateru Ishiguro;40;0;ⓔ;;;
전선;지구환경과학부;3학년;3345.324;001;대기탐사 및 실험;3;월(6-2)/수(6-2);500-A-404/500-L303;김상우;40;0;;;;
전선;지구환경과학부;4학년;3345.401;001;예보학 및 실험;3;월(9-1)/금(5-4);500-L311/500-L311;백종진;40;0;;;;
전선;지구환경과학부;4학년;3345.402;001;대기화학개론;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;박록진;40;0;;;;
전선;지구환경과학부;4학년;3345.403;001;기후역학;3;월(1.5-1.5)/수(1.5-1.5);500-L304/500-L304;허창회;40;0;;;;
전선;지구환경과학부;4학년;3345.408;001;지진·지구동력학;3;금(6-3);025-1-406;이준기;40;0;;;;
전선;지구환경과학부;4학년;3345.410;001;수리지구환경 및 실험;3;월(5-2)/수(5-2);025-1-406/025-1-406;이강근;40;0;;;;
전선;물리·천문학부(천문학전공);4학년;3345.419;001;개인천문연구;3;화(3-1.5)/목(3-1.5);019-207/019-207;김웅태;40;0;;;;
전필;물리·천문학부(천문학전공);4학년;3345.420;001;천체물리학개론 2;3;화(6-1.5)/목(6-1.5);019-207/019-207;Sascha Trippe;40;0;ⓔ;;;
전선;지구환경과학부;4학년;3345.423;001;해양선상실습;3;금(6-3)/금(9-3);025-1-304/025-1-304;황점식;40;0;;;;
전선;지구환경과학부;4학년;3345.426A;001;위성기상기후학;3;월(6-2)/수(6-2);500-L311/500-L311;손병주;40;0;;;;
전선;지구환경과학부;4학년;3345.427;001;인공위성지구물리 및 실습;3;월(6-2)/수(6-2);025-1-208/025-1-208;김덕진;40;0;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.501;001;천문관측법;3;화(6-2)/목(6-2);019-206/019-206;이명균;20;0;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.503;001;천체물리학;3;월(3-1.5)/수(3-1.5);019-206/019-206;구본철;20;0;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.508;001;천문기기및실험;3;월(2.5-2.0)/수(2.5-2.0);019-207/019-207;Masateru Ishiguro;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.551;001;종관기상학;3;월(1.5-1.5)/수(1.5-1.5);500-A-404/500-A-404;임규호;20;0;;;;
전선;지구환경과학부;석박사통합;3345.552;001;대규모대기역학;3;월(8-1.5)/수(8-1.5);500-L304/500-L304;손석우;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.554;001;수치모델링및예측 1;3;화(4.5-1.5)/목(4.5-1.5);500-L303/500-L303;박성수;20;0;;;;
전선;지구환경과학부;석박사통합;3345.561;001;열대기상학;3;화(6-1.5)/목(6-1.5);500-L311/500-L311;강인식;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.565;001;대기과학특강 1(대기역학 최근 연구 경향);3;월(6-1.5)/수(6-1.5);500-L304/500-L304;손석우;20;0;;;;
전선;지구환경과학부;석박사통합;3345.601B;001;환경지구화학(온실기체 농도와 동위원소);3;화(1.5-3.0);025-1-612A;안진호;20;0;;;;
전선;지구환경과학부;석박사통합;3345.603;001;안정동위원소지구화학및실험;3;월(8-2)/수(8-2);024-103/024-103;이인성;20;0;;;;
전선;지구환경과학부;석박사통합;3345.615;001;지진학(지진원 영상화 방법);3;수(7-3);025-1-515A;이준기;20;0;;;;
전선;지구환경과학부;석박사통합;3345.620;001;지체구조물리학 특강(미구조);3;금(6-3);025-1-612A;정해명;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.660A;001;추적자화학;3;화(6-3);024-423;김규범;20;0;;;;
전선;지구환경과학부;석박사통합;3345.661;001;해양천연물화학특론;3;수(1-3);024-423;강헌중;20;0;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.701;001;관측천문학특강(Observational advancements in extragalactic astronomy);3;월(8-2)/수(8-2);019-206/019-206;우종학;20;0;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.703;001;외부은하천문학특강(Recent Issues);3;화(3-1.5)/목(3-1.5);019-206/019-206;이명균;20;0;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.704;001;천체물리세미나(New frontiers in astronomy and astrophysics);3;화(9-1.5)/목(9-1.5);019-212/019-212;윤성철;20;0;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.707;001;현대천문학특강(Dark Matter and Modified Gravity);3;화(1.5-1.5)/목(1.5-1.5);019-206/019-206;Sascha Trippe;20;0;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.708;001;전파천문학특강(ALMA Science);3;월(6-1.5)/수(6-1.5);019-206/019-206;구본철;20;0;;;;
전선;지구환경과학부;석박사통합;3345.725;001;중규모기상학;3;월(4.5-1.5)/수(4.5-1.5);500-L303/500-L303;백종진;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.735;001;대기복사학;3;월(3-1.5)/수(3-1.5);500-A-404/500-A-404;손병주;20;0;;;;
전선;지구환경과학부;석박사통합;3345.741;001;광물학특론및실험(지구물질의 연구의 실험적 방법론 1);3;화(2-2)/목(2-2);025-1-612/025-1-612;이성근;20;0;;;;
전선;지구환경과학부;석박사통합;3345.747;001;자원지질학특수연구(안정동위원소의 응용 1);3;월(6-2)/수(6-2);025-1-612/025-1-612;이인성;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.751A;001;응용지질학특강(Fractured rock hydrology and hydraulics);3;화(6-3);025-1-612A;이강근;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.753A;001;지구물리특강(지각 및 맨틀 속도 구조와 지진파 비등방성);3;월(6-3);500-L303;김영희;20;0;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.755;001;지구화학특강(지구화학개론);3;화(7.5-2.0)/화(9.5-2.0);025-1-406/025-1-406;허영숙;20;0;;;;
전선;지구환경과학부;석박사통합;3345.761;001;천해해양물리학(염하구 및 천해역학);3;수(1-3);025-1-208;조양기;20;0;;;;
전선;지구환경과학부;석박사통합;3345.763;001;해양파동특강(내부파);3;월(1-3);025-1-208;남성현;20;0;;;;
