2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;성악과;석사;651.591;006;전공실기(성악);2;;;연광철;20;2;;;;
전선;성악과;석박사통합;651.721;001;오페라 집중 연구 1;3;화(6-1)/화(7-2);073-B115/073-B115;권경순;30;8;;;;
전필;작곡과(이론전공);2학년;652.275;001;음악이론세미나 1;2;목(9-2);220-415;최금뢰;10;9;;;;
전필;작곡과(이론전공);3학년;652.277;001;음악이론세미나 3;2;목(5-2);220-415;이서현;10;10;;;;
전선;음악과(작곡전공);석사;652.586;002;전공실기(작곡);2;;;이신우;10;1;석사과정;;;
전선;음악과(작곡전공);석사;652.586;003;전공실기(작곡);2;;;전상직;10;1;석사과정;;;
전선;음악과(작곡전공);석사;652.586;004;전공실기(작곡);2;;;최우정;10;1;석사과정;;;
전선;음악과(작곡전공);석사;652.586;006;전공실기(작곡);2;;;Roland Breitenfeld;10;1;석사과정;;;
전선;음악과(작곡전공);석사;652.588A;001;전공실기(지휘);2;;;임헌정;10;1;석사과정;;;
전선;작곡과(이론전공);석사;652.602;001;음악신경과학연구;3;금(5-3);220-415;이경면;15;13;;;;
전필;작곡과(작곡전공);1학년;6521.1101;001;대위법(작곡) 1;2;금(5-2);220-417;최우정;20;15;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);1학년;6521.1103;001;화성법(작곡) 1;2;수(1-2);220-417;전상직;20;18;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);3학년;6521.1203;001;작곡 포럼;1;월(5-2);220-202;정태봉;40;30;4개학기 반폭이수 필수(작곡,전자음악,지휘전공)14학번 6개학기 반폭이수 필수;;;
전필;작곡과(작곡전공);1학년;6521.1297;001;악기론 1;1;화(5-2);220-417;김규동;20;14;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2201;001;대위법(작곡) 3;2;금(7-2);220-417;최우정;20;14;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2220;001;작곡실기;2;;;정태봉;10;5;;;;
전필;작곡과(작곡전공);2학년;6521.2220;002;작곡실기;2;;;이신우;15;11;;;;
전필;작곡과(작곡전공);2학년;6521.2220;003;작곡실기;2;;;전상직;10;9;;;;
전필;작곡과(작곡전공);2학년;6521.2220;004;작곡실기;2;;;최우정;15;14;;;;
전필;작곡과(작곡전공);2학년;6521.2220;005;작곡실기;2;;;이돈응;10;2;;;;
전필;작곡과(작곡전공);2학년;6521.2220;006;작곡실기;2;;;Roland Breitenfeld;10;1;ⓔ;;;
전필;작곡과(작곡전공);2학년;6521.2220;007;작곡실기;2;;;김규동;10;7;;;;
전필;작곡과(작곡전공);2학년;6521.2227;001;화성법(작곡) 3;2;수(3-2);220-417;전상직;20;12;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2240;001;전자음악실기;2;;;이돈응;10;2;전자음악전공 외 수강불허, 8개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2280;001;지휘실기;2;;;임헌정;10;6;지휘전공 외 수강불허, 8개학기 반복이수 필수;;;
전선;작곡과(작곡전공);3학년;6521.3307;001;관현악법(작);3;월(7-3);220-417;이돈응;20;14;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전선;작곡과(작곡전공);3학년;6521.3309;001;전자음악 이론 및 실습 1;2;화(2-3);053-102;Roland Breitenfeld;15;13;ⓔ;;;
전선;작곡과(작곡전공);3학년;6521.3333;001;푸가;3;수(7-3);220-417;이은재;20;3;;;;
전선;작곡과(작곡전공);4학년;6521.4454;001;현대음악사 1;2;목(2-2);053-107;Roland Breitenfeld;20;9;ⓔ작곡전공 외 수강불허;;;
전필;작곡과(이론전공);1학년;6522.1235;001;대위법(이론) 1;1;월(3-2);220-414;홍청의;10;8;;;;
전필;작곡과(이론전공);1학년;6522.1281;001;화성법(이론) 1;1;수(5-2);220-415;안소영;10;10;;;;
전필;작곡과(이론전공);1학년;6522.1319;001;음악학개론;3;금(1-3);220-417;오희숙;20;16;;;;
전필;작곡과(이론전공);2학년;6522.2237;001;대위법(이론) 3;1;월(1-2);220-414;홍청의;10;8;;;;
전선;작곡과(이론전공);2학년;6522.2256;001;서양음악사문헌 1;2;수(5-2);220-202;이보경;20;16;;;;
전필;작곡과(이론전공);2학년;6522.2283;001;화성법(이론) 3;1;수(7-2);220-415;안소영;10;11;;;;
전필;작곡과(이론전공);2학년;6522.2356;001;음악이론사 1;3;화(6-3);220-415;정문혁;15;15;;;;
전선;작곡과(이론전공);3학년;6522.3329;001;음악사회학;3;수(7-3);220-202;이장직;15;5;;;;
전선;작곡과(이론전공);3학년;6522.3360;001;서양음악사문헌 3;2;수(3-2);220-202;이보경;20;12;;;;
전선;;3학년;6522.3461;001;영화음악의 이론과 실제;2;월(2-2);220-413;오수진;15;13;;;;
전필;작곡과(이론전공);4학년;6522.458A;001;전공이론;2;;;민은기;10;4;;;;
전필;작곡과(이론전공);4학년;6522.458A;003;전공이론;2;;;오희숙;10;5;;;;
전필;기악과(피아노전공);석사;653.504A;001;피아노문헌세미나;3;수(6-3);;김귀현;20;3;피아노전공 석사 2개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;002;전공실기(피아노);2;;;문익주;10;3;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;003;전공실기(피아노);2;;;장형준;10;2;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;004;전공실기(피아노);2;;;최희연;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;005;전공실기(피아노);2;;;주희성;10;2;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;006;전공실기(피아노);2;;;박종화;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;007;전공실기(피아노);2;;;Aviram Reichert;10;2;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;008;전공실기(피아노);2;;;Ian Richard Hobson;10;2;피아노전공 석사 4개학기 필수;;;
전필;기악과(현악전공);석사;653.590;001;전공실기(현악);2;;;윤영숙;10;1;;;;
전필;기악과(현악전공);석사;653.590;003;전공실기(현악);2;;;이경선;10;1;;;;
전필;기악과(현악전공);석사;653.590;005;전공실기(현악);2;;;김영욱;10;2;;;;
전필;기악과(현악전공);석사;653.590;006;전공실기(현악);2;;;이현애;10;1;;;;
전필;기악과(현악전공);석사;653.590;007;전공실기(현악);2;;;백청심;10;1;;;;
전필;기악과(현악전공);석사;653.590;008;전공실기(현악);2;;;나윤아;10;1;;;;
전필;기악과(현악전공);석사;653.590;009;전공실기(현악);2;;;조영호;10;1;;;;
전필;음악과(기악전공);석사;653.591;003;전공실기(관악);2;;;윤혜리;10;3;석사과정 목관악기;;;
전선;기악과(피아노전공);석사;653.593;001;작곡가특강(피);3;월(2-3);053-107;김신애;20;4;;;;
전필;기악과(피아노전공);2학년;6531.2101;003;기악반주;2;금(2-3);054-212;장미경;20;21;기악과 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2101;004;기악반주;2;금(7-3);054-212;장미경;20;18;기악과 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2209;001;성악반주;2;금(7-3);055-102;오순영;30;16;음대생만 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2209;002;성악반주;2;금(10-3);055-102;오순영;30;4;음대생만 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2220;001;피아노실기;2;;;김귀현;20;1;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;002;피아노실기;2;;;문익주;20;7;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;003;피아노실기;2;;;장형준;20;7;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;004;피아노실기;2;;;최희연;20;9;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;005;피아노실기;2;;;주희성;20;13;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;006;피아노실기;2;;;박종화;20;9;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;007;피아노실기;2;;;Aviram Reichert;20;10;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;008;피아노실기;2;;;Ian Richard Hobson;60;50;피아노전공 8개학기 필수;;;
전선;기악과(피아노전공);3학년;6531.3303;001;실내앙상블(중주);1;;;박종화;32;32;피아노듀오, 피아노전공 2개학기 필수, 수강취소 불가;;;
전선;기악과(피아노전공);3학년;6531.3318;001;피아노구조 및 관리;2;월(1-2);055-102;정재봉;15;9;음대생만 수강가능;;;
전선;기악과(피아노전공);3학년;6531.3318;002;피아노구조 및 관리;2;월(3-2);055-102;정재봉;15;17;;;;
전필;기악과(피아노전공);3학년;6531.3330;001;피아노문헌 1;3;화(2-3);054-212;이승혜;40;28;피아노전공 2개학기 필수;;;
전선;기악과(피아노전공);3학년;6531.3334;001;피아노교수법;3;월(2-3);053-110;이주연;40;8;음대생만 수강가능;;;
전필;기악과(관악전공);1학년;6532.1111;001;관악합주 1;1;;;최경환;60;52;;;;
전선;기악과(관악전공);1학년;6532.1255;001;호흡법;2;월(5-2);055-303;윤혜리;20;23;;;;
전필;기악과(관악전공);1학년;6532.1337;001;관현악 1;2;화(7-3)/목(9-1)/목(7-2);049-114/049-114/049-114;김덕기;100;55;1,2학년 오케스트라(담당교수 및 수업시간 확인 요망);;;
전필;기악과(관악전공);1학년;6532.1337;002;관현악 1;2;;;임헌정;100;59;2,3,4학년 오케스트라(담당교수 및 수업시간 확인 요망);;;
전필;기악과(관악전공);2학년;6532.2240;001;관악실기(악기명);2;;;김영률;15;12;학사과정 Horn전공;;;
전필;기악과(관악전공);2학년;6532.2240;002;관악실기(악기명);2;;;최경환;15;6;학사과정 Percussion전공;;;
전필;기악과(관악전공);2학년;6532.2240;003;관악실기(악기명);2;;;윤혜리;15;12;학사과정 Flute전공;;;
전필;기악과(관악전공);2학년;6532.2240;004;관악실기(악기명);2;;;Romain Ambroise Guyot;80;64;관악전공 8개 학기 필수;;;
전필;기악과(관악전공);3학년;6532.3111;001;관악합주 2;1;화(5-2)/금(6-2);049-114/049-114;김영률;80;55;;;;
전필;기악과(관악전공);3학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;20;18;기악과 관악전공 2개 학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;002;실내악앙상블(중주);1;;;김영률;20;12;기악과 관악전공 2개 학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;004;실내악앙상블(중주);1;;;Romain Ambroise Guyot;20;3;기악과 관악전공 2개 학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;005;실내악앙상블(중주);1;;;정낙복;20;12;기악과 관악전공 2개 학기 필수;;;
전필;기악과(현악전공);3학년;6532.3337;001;관현악 2;2;월(7-3)/수(7-3);049-114/049-114;임헌정;200;98;3,4학년 현악,관악전공 4개학기 반복필수;;;
전선;기악과(관악전공);4학년;6532.4339;001;관악문헌;3;수(3-2);055-303;조윤신;30;25;;;;
전선;기악과(관악전공);4학년;6532.4342;001;재즈입문 1;2;금(2-3);055-203;이지영;40;37;;;;
전필;기악과(현악전공);1학년;6533.1273;001;현악합주;1;월(5-2)/금(5-2);049-125/049-125;강창우;40;28;;;;
전필;기악과(현악전공);2학년;6533.2260;001;현악실기(악기명);2;;;윤영숙;20;8;;;;
전필;기악과(현악전공);2학년;6533.2260;002;현악실기(악기명);2;;;최은식;20;12;;;;
전필;기악과(현악전공);2학년;6533.2260;003;현악실기(악기명);2;;;이경선;20;11;;;;
전필;기악과(현악전공);2학년;6533.2260;004;현악실기(악기명);2;;;백주영;20;12;;;;
전필;기악과(현악전공);2학년;6533.2260;005;현악실기(악기명);2;;;김영욱;20;3;;;;
전필;기악과(현악전공);2학년;6533.2260;006;현악실기(악기명);2;;;백청심;20;3;;;;
전필;기악과(현악전공);2학년;6533.2260;009;현악실기(악기명);2;;;김현지;90;68;;;;
전선;기악과(현악전공);3학년;6533.3301;001;관현악문헌연주실기 1;2;;;안지윤;50;19;바이올린,비올라,첼로,베이스전공 수강신청가능;;;
전선;기악과(현악전공);3학년;6533.3303;001;실내악앙상블(중주);1;;;이현애;15;11;;;;
전선;기악과(현악전공);3학년;6533.3303;003;실내악앙상블(중주);1;;;성경주;15;9;;;;
전선;기악과(현악전공);3학년;6533.3303;004;실내악앙상블(중주);1;;;임지희;15;6;;;;
전선;기악과(현악전공);3학년;6533.3310;001;현악기구조 및 관리;1;수(2-1);055-102;이성열;25;20;;;;
전필;기악과(현악전공);4학년;6533.4339;001;현악문헌 1;3;화(2-3);055-102;이정아;50;31;;;;
전선;국악과;2학년;654.2313;001;국악분석 1;2;수(5-2);054-212;권도희;40;29;국악과만 수강가능;;;
전필;국악과;2학년;654.2407;001;전통가창실습 1;1;목(5-2);054-212;이유경;40;29;;;;
전선;국악과;2학년;654.2500B;001;한국춤 1;2;월(1-2);054-113;김태훈;30;18;;;;
전선;국악과;3학년;654.3236;001;국악반주법 1;1;목(7-2);054-113;김웅식;30;7;;;;
전필;국악과;3학년;654.3315;001;국악사 1;2;월(7-2);054-210;김은자;40;39;;;;
전선;국악과;3학년;654.3318;001;동양음악개론;2;목(9-2);054-211;김세중;60;2;;;;
전선;국악과;3학년;654.3405;001;국악문헌;2;수(9-2);053-108;윤영해;30;6;;;;
전선;국악과;4학년;654.4317B;001;민속악현장연구;2;수(5-2);053-107;하주용;60;9;;;;
전선;국악과;4학년;654.4426;001;창작국악론;2;금(5-2);053-107;하주용;30;12;국악과만 수강가능, 2개학기 반복이수 가능;;;
전선;국악과;4학년;654.4426;002;창작국악론;2;금(5-2);053-110;주윤정;30;6;국악과 수강불허, 2개학기 반복이수 가능;;;
전선;음악과(국악전공);석사;654.592;001;전공실기(국악기악);2;;;정대석;5;2;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.592;002;전공실기(국악기악);2;;;양경숙;5;1;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.592;003;전공실기(국악기악);2;;;임재원;5;1;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.592;004;전공실기(국악기악);2;;;이지영;5;4;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.592;005;전공실기(국악기악);2;;;양경숙;20;4;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.592;006;전공실기(국악기악);2;;;김경아;5;2;;;;
전선;음악과(국악전공);석사;654.593;001;전공이론(국악);2;;;김우진;5;2;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.593;003;전공이론(국악);2;;;황준연;5;2;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.594;001;전공실기(국악성악);2;;;양경숙;10;2;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.595;002;전공실기(국악작곡);2;;;양경숙;5;2;4개학기 반복이수;;;
전선;음악과(국악전공);석사;654.596A;001;산조창작연구;3;월(8-3);;정대석;30;5;;;;
전선;음악과(국악전공);석사;654.597;001;전공실기(국악지휘);2;;;김성진;2;1;4개학기 반복이수;;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;화(9-2)/금(9-2);054-317/054-317;김성진;100;53;8개학기 반복이수(국악기악,국악작곡 전공);;;
전필;국악과;1학년;6541.1233;002;국악관현악;2;화(7-2)/금(7-2);054-317/054-317;임재원;100;48;8개학기 반복이수(국악기악,국악작곡 전공);;;
전필;국악과;1학년;6541.1248;001;국악기악실기;2;;;정대석;10;3;국악기악전공 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;002;국악기악실기;2;;;양경숙;10;6;국악기악전공 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;003;국악기악실기;2;;;임재원;10;3;국악기악전공 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;004;국악기악실기;2;;;이지영;10;7;국악기악전공 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;005;국악기악실기;2;;;양경숙;100;64;국악기악전공 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;006;국악기악실기;2;;;김경아;10;5;;;;
전선;국악과;1학년;6541.1249;001;정악합주;1;목(5-2);054-113;양경숙;30;22;국악기악전공 2개학기 반복이수;;;
전선;국악과;2학년;6541.2250;001;국악관악합주;1;화(5-2);054-317;김경아;30;13;국악관악전공 2개학기 반복이수;;;
전선;국악과;3학년;6541.3320;001;민속악합주;1;수(9-2);054-113;원완철;30;21;국악기악전공 2개학기 반복이수;;;
전선;국악과;4학년;6541.4424;001;국악실내악;1;월(2-2);054-317;김승근;30;18;국악기악전공 2개학기 반복이수;;;
전선;국악과;4학년;6541.4425;001;창작국악실습;1;목(10-2);054-317;김보현;30;8;4개학기 반복이수 가능;;;
전선;국악과;2학년;6541.4427;001;국악현악합주;1;금(2-2);054-113;이지영;30;9;국악현악전공 2개학기 반복이수;;;
전필;국악과;1학년;6542.1257;001;국악성악실기;2;;;양경숙;20;7;국악성악전공 8개학기 반복이수;;;
전필;국악과;2학년;6542.2261;001;전통가창세미나;2;금(5-2);054-113;김시정;20;7;국악성악전공 8개학기 반복이수;;;
전필;국악과;1학년;6543.1258;001;국악지휘실기;2;;;김성진;3;1;국악지휘전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;001;국악작곡실기;2;;;김승근;5;2;국악작곡전공 8개학기 반복이수;;;
