2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;에너지시스템공학부;석박사통합;459.803;018;대학원논문연구;3;;;민동주;30;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;019;대학원논문연구;3;;;나용수;30;5;;;;
논문;에너지시스템공학부;석박사통합;459.803;020;대학원논문연구;3;;;민기복;30;2;;;;
논문;에너지시스템공학부;석박사통합;459.803;021;대학원논문연구;3;;;심형진;30;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;022;대학원논문연구;3;;;김응수;30;6;;;;
논문;에너지시스템공학부;석박사통합;459.803;023;대학원논문연구;3;;;정은혜;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;024;대학원논문연구;3;;;조형규;30;6;;;;
논문;에너지시스템공학부;석박사통합;459.803;025;대학원논문연구;3;;;Takuji Oda;30;1;ⓔ;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.504;001;바이오엔지니어링 개론1;3;화(9-1.5)/목(9-1.5);302-809/302-809;이정찬;50;36;어린이병원 지하  화상강의실;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.603;001;항체공학;3;월(7.5-1.5)/수(7.5-1.5);302-619/302-619;백승렬;30;13;;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.606;001;의용계측;3;목(6-3);;최영빈;50;17;ⓔ서울대병원 본관 11층 317 호;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.611;001;환경생물공학특강;3;월(6-1.5)/수(6-1.5);302-619/302-619;유영제;30;1;;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.615;001;의학영상응용;3;화(1.5-1.5)/금(1.5-1.5);/;박광석;30;4;서울대학교병원 11층317호;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.626;001;생물네트워크의 이해;3;화(6-3);;윤형진;30;23;어린이병원 지하 화상강의실;;;
전선;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);석박사통합;461.630;001;마이크로머신과 바이오로봇공학;3;금(10-3);;Sungwan Kim;30;8;국제관 101호;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.501;001;기술경영경제정책입문(기술경제의 이론분석);3;수(1-3);037-310;김연배;30;12;타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.501;002;기술경영경제정책입문(지식기반사회분석);3;수(1-3);037-309;황준석;30;4;ⓔ타과생 수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.501;003;기술경영경제정책입문(한국경제론);3;수(1-3);037-201-1;이종수;30;0;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.502;001;기술경영경제정책방법론;3;목(1.5-3.0);037-310;Jorn Altmann;30;15;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.502;002;기술경영경제정책방법론;3;목(1.5-3.0);037-314;황준석;30;2;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.503;001;기술경영경제정책세미나(국가발전 및 혁신 2);3;토(0.5-3.0);037-310;황준석;30;17;타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.503;002;기술경영경제정책세미나(외국인 세미나);3;월(7-3);037-309;부경진;30;13;ⓔ타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.503;004;기술경영경제정책세미나(사례연구, IT와 미디어 정책 중심으로);3;토(6.5-3.0);037-201-1;김준상;30;3;타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.503;005;기술경영경제정책세미나(국가발전 및 혁신);3;화(8-3);037-310;김태유;30;1;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.505;001;기술경영계량분석;3;화(9-3);037-201-1;김연배;30;28;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.510;001;기술시장분석방법론;3;월(2-3);037-310;이종수;30;23;ⓔ타과수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.515;001;기술경영의사결정론;3;금(2-3);043-1-201;;180;93;학부생 수강가능, 협동과정 기술경영경제정책전공 소속 학생은 수강 불가;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.517;001;산업기술세미나(산업기술);3;수(5-3);037-201-1;윤현영;30;6;ⓔITPP 전용과목 & IEPP 학생도 수강 가능 (일반학생 수강불가);;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.518;001;융합기술세미나(융합기술);3;목(1.5-3.0);037-309;마난다르;30;2;ⓔITPP 전용과목 & IEPP 학생도 수강 가능 (일반학생 수강불가);;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.519;001;기술혁신의 이론과 실제;3;월(6-3);037-310;황준석;30;2;ⓔ타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.519;002;기술혁신의 이론과 실제;3;월(6-3);037-201-1;Jorn Altmann;30;8;ⓔ타과생수강불허;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.520;001;지식경영론;3;화(2-3);037-310;황준석;40;12;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.524;001;기술경영전략론;3;목(6-3);037-314;강진아;25;14;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.526;001;지적재산권관리론;3;수(9-3);037-314;임소진;30;3;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.531;001;에너지경영정책론(일반 에너지 기술 및 정책);3;수(10-3);037-310;김연배;30;11;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.536;001;정보통신비용분석론;3;금(1.5-3.0);037-310;Jorn Altmann;30;13;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.536;002;정보통신비용분석론;3;금(1.5-3.0);037-201-1;김기배;30;0;ⓔ;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.539;001;첨단기술마케팅론;3;수(6-3);037-310;이종수;30;11;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.542A;001;기술혁신의 경제학;3;목(1-3);037-201-1;;30;13;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.545;001;신기술세미나;3;화(6-3);037-201-1;황준석;30;11;ⓔITPP 전용과목 & IEPP 학생도 수강 가능 (일반학생 수강불가);;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.545;002;신기술세미나;3;토(6.5-3.0);037-314;황준석;10;6;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.549;001;기술경영경제정책문제연구(국가 및 기업 투자사례연구);3;월(6-3);037-314;이용희;30;14;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;463.550;001;보건의료산업 경영과 혁신;3;화(7-3);037-309;박하영;15;3;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;001;대학원논문연구;3;;;황준석;10;10;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;002;대학원논문연구;3;;;강진아;10;1;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;003;대학원논문연구;3;;;이종수;10;5;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;004;대학원논문연구;3;;;박하영;10;0;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;005;대학원논문연구;3;;;김연배;10;7;;;;
논문;협동과정 기술경영·경제·정책전공;석박사통합;463.803;007;대학원논문연구;3;;;Jorn Altmann;10;5;ⓔ;;;
전필;에너지자원공학과(에너지자원공학전공);1학년;465.102;001;에너지자원과 미래;2;금(7-2);036-210;송재준;40;40;®타과생수강불허;;;
전필;에너지자원공학과(에너지자원공학전공);2학년;465.202;001;에너지환경기술경영;3;월(1.5-1.5)/수(1.5-1.5);043-1-402/043-1-402;허은녕;70;40;;;;
전필;에너지자원공학과(에너지자원공학전공);2학년;465.204;001;지구물리공학;3;화(1.5-1.5)/목(1.5-1.5);039-114/039-114;;40;40;;;;
전선;에너지자원공학과;2학년;465.215A;001;에너지GIS;3;월(3-1.5)/수(3-1.5);036-105/036-105;박형동;40;29;;;;
전필;에너지자원공학과(에너지자원공학전공);3학년;465.302;001;자원처리공학;3;화(6-1.5)/목(6-1.5);036-210/036-210;조희찬;40;28;;;;
전필;에너지자원공학과(에너지자원공학전공);3학년;465.304;001;에너지자원 수치해석;3;월(1.5-1.5)/수(1.5-1.5);036-210/036-210;최종근;40;29;;;;
전선;에너지자원공학과(에너지자원공학전공);3학년;465.306;001;응용지구화학;3;화(3-1.5)/목(3-1.5);036-210/036-210;정은혜;40;25;ⓔ;;;
전선;에너지자원공학과(에너지자원공학전공);3학년;465.326;001;암반공학응용 및 설계;3;월(3-1.5)/수(3-1.5);036-210/036-210;송재준;40;16;;;;
전선;에너지자원공학과(에너지자원공학전공);3학년;465.331;001;에너지원격탐사;3;화(1.5-1.5)/목(1.5-1.5);036-210/036-210;박형동;40;15;;;;
전선;에너지자원공학과(에너지자원공학전공);4학년;465.404A;001;에너지자원공학 독립학습;2;목(5-2);036-105;정은혜;40;21;®;;;
전선;에너지자원공학과(에너지자원공학전공);4학년;465.442;001;자원개발공학;3;월(6-1.5)/수(6-1.5);036-210/036-210;전석원;40;13;;;;
전선;협동과정 해양플랜트엔지니어링전공;석박사통합;467.505;001;RAMS 분석;3;화(1-3);036-1061;;20;14;;;;
전선;협동과정 해양플랜트엔지니어링전공;석박사통합;467.507;001;해저공학;3;월(3-1.5)/수(3-1.5);036-212/036-212;양영순;20;7;;;;
전선;협동과정 해양플랜트엔지니어링전공;석박사통합;467.509;001;해양플랜트 상부 프로세스 공학;3;화(6-1.5)/목(6-1.5);036-1061/036-1061;임영섭;20;18;ⓔ;;;
논문;협동과정 해양플랜트엔지니어링전공;석박사통합;467.804;001;대학원논문연구 2;3;;;임영섭;3;1;;;;
전필;융합과학부(나노융합전공);석박사통합;491.501;001;나노과학기술입문;3;화(7.5-1.5)/목(7.5-1.5);043-1-201/043-1-201;송윤규;50;10;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(나노융합전공);석박사통합;491.503;001;나노소재화학;3;화(5.5-1.5)/목(5.5-1.5);043-1-201/043-1-201;박원철;50;11;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(나노융합전공);석박사통합;491.504;001;나노생명과학론;3;화(2.5-1.5)/목(2.5-1.5);043-1-306/043-1-306;송윤규;50;9;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(나노융합전공);석박사통합;491.602;001;나노구조 및 물성;3;화(1-1.5)/목(1-1.5);220-204/220-204;박원철;50;9;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(나노융합전공);석박사통합;491.702A;001;나노과학기술세미나2(나노과학 기술의 현재동향2);3;수(7.5-3.0);043-1-201;김창순;40;11;수강을 희망하는 타학과 학생은 수강신청 전 담당교수에게 연락바람/수업과 연계된 실험·실습은 융대원에서 진행;;;
논문;융합과학부(나노융합전공);석박사통합;491.803;001;대학원논문연구;3;;;김창순;10;4;;;;
논문;융합과학부(나노융합전공);석박사통합;491.803;002;대학원논문연구;3;;;김연상;10;6;;;;
논문;융합과학부(나노융합전공);석박사통합;491.803;003;대학원논문연구;3;;;박원철;10;5;;;;
논문;융합과학부(나노융합전공);석박사통합;491.803;004;대학원논문연구;3;;;송윤규;10;4;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;492.611A;001;정보행동 연구조사 방법론;3;수(5-3);083-401;강남준;40;7;수업과 연계된 실험·실습은 융대원에서 진행;;;
논문;융합과학부(디지털정보융합전공);석박사통합;492.803;003;대학원논문연구;3;;;서봉원;20;8;;;;
논문;융합과학부(디지털정보융합전공);석박사통합;492.803;004;대학원논문연구;3;;;Wonjong Rhee;20;5;;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.603;001;기초역학 및 동역학;3;월(6-1.5)/수(6-1.5);061-109/061-109;박재흥;30;6;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.607;001;코어 소프트웨어;3;화(6-3);043-1-306;안정호;30;4;ⓔ®융대원 학생만 수강/수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.611;001;로봇-환경 상호작용 동역학 및 제어;3;월(2.5-1.5)/수(2.5-1.5);005-214/005-214;박재흥;30;4;ⓔ/수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.612;001;컴퓨터 상호연결 네트워크;3;목(6-3);302-519;안정호;30;7;ⓔ;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.613;001;지능형시스템수학;3;화(2.5-1.5)/목(2.5-1.5);220-204/220-204;곽노준;30;19;수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.701;001;지능형융합시스템특강(딥 네트워크의 학습과 응용);3;화(6-1.5)/목(6-1.5);043-1-405/043-1-405;곽노준;30;21;®융대원 학생만 수강/수업과 연계된 실험·실습은 융대원에서 진행;;;
전선;융합과학부(지능형융합시스템전공);석박사통합;493.702;001;지능형시스템 세미나(지능형 컴퓨터 시스템즈);3;수(8-3);043-1-304;안정호;30;16;®융대원 학생만 수강/수업과 연계된 실험·실습은 융대원에서 진행;;;
논문;융합과학부(지능형융합시스템전공);석박사통합;493.803;001;대학원논문연구;3;;;박재흥;30;10;;;;
논문;융합과학부(지능형융합시스템전공);석박사통합;493.803;002;대학원논문연구;3;;;곽노준;30;10;;;;
논문;융합과학부(지능형융합시스템전공);석박사통합;493.803;003;대학원논문연구;3;;;안정호;30;7;;;;
전필;분자의학 및 바이오제약학과;석박사통합;494.502;001;의약세포유전학;3;월(10-3);029-106;권남훈;40;27;ⓔ;;;
전선;분자의학 및 바이오제약학과;석박사통합;494.601;001;약물전달시스템;3;월(1-2)/수(1-2);020-422/020-422;변영로;40;8;ⓔ;;;
전필;분자의학 및 바이오제약학과;석박사통합;494.614;001;질병의 병태생리학;3;화(10-3);#017-402;박경수;40;18;ⓔ화상강의 : 롯데관 410호;;;
전선;분자의학 및 바이오제약학과;석박사통합;494.616;001;재생의학과 분자영상;3;수(10-3);;이동수;40;8;ⓔ서울대학교병원 A강당/ 화상강의: 롯데관 410호;;;
전선;분자의학 및 바이오제약학과;석박사통합;494.618;001;면역계질환론;3;금(10-3);#017-402;송영욱;40;7;ⓔ화상강의: 롯데관410호;;;
논문;분자의학 및 바이오제약학과;석박사통합;494.803;001;대학원논문연구;3;;;강창율;30;3;;;;
논문;분자의학 및 바이오제약학과;석박사통합;494.803;002;대학원논문연구;3;;;김성훈;30;3;;;;
