2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;산업·조선공학부;석박사;464.652;;조합최적화이론;3;월(3-1)/수(3-1)/금(3-1);039-B118/039-B118/039-B118;정성진;50;8;;;8208;NaN
전선;산업·조선공학부;석박사;464.653;;스케줄이론;3;월(7.5-1.5)/수(7.5-1.5);039-327/039-327;박진우;50;10;;;21116;NaN
전선;산업·조선공학부;석박사;464.659;;기술경영통계분석;3;월(6-1.5)/수(6-1.5);039-327/039-327;박용태;50;19;;;7838;10.0
전선;산업·조선공학부;석박사;464.662;;투자위험관리론;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;오형식;50;0;;;8003;NaN
전선;산업·조선공학부;석박사;464.663A;;인터넷서비스공학;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;박종헌;50;15;;;11792;NaN
전선;산업·조선공학부;석박사;464.667;;정수계획법;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;홍성필;50;16;;;16988;NaN
전선;산업·조선공학부;석박사;464.702;;시뮬레이션기반생산시스템;3;화(7.5-1.5)/목(7.5-1.5);034-114/034-114;신종계;60;0;;;28458;NaN
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;월(6-1.5)/수(6-1.5);034-117/034-117;김낙완;60;8;선박 동역학 및 제어, Ship Dynamics and Control);;26410;NaN
전선;산업·조선공학부;석박사;464.711;001;조선공학특론;3;화(9-1.5)/목(9-1.5);034-114/034-114;신종계;40;1;;;12384;NaN
전선;산업·조선공학부;석박사;464.712;;해양공학특론;3;화(3-1.5)/목(3-1.5);034-119/034-119;양영순;60;8;해저 공학 개론(Introduction to Subsea Technology );;35100;NaN
전선;산업·조선공학부;석박사;464.712;001;해양공학특론;3;;;최경국;0;1;집중강의;;19348;NaN
전선;산업·조선공학부;석박사;464.718;;해양음파전달이론;3;월(3-1.5)/수(3-1.5);034-119/034-119;성우제;60;3;;;6859;NaN
전선;산업·조선공학부;석박사;464.752;;자동차 인간공학;3;화(7.5-1.5)/목(7.5-1.5);039-327/039-327;박우진;50;10;;;35101;NaN
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;정성진;10;1;;;4077;NaN
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;오형식;10;4;;;3769;NaN
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;박진우;10;3;;;11781;NaN
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;박용태;10;5;;;3475;NaN
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;홍성필;10;4;;;2584;NaN
전선;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;조성준;10;6;;;3170;NaN
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;윤명환;10;10;;;2882;NaN
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;홍유석;10;3;;;4466;NaN
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;박종헌;10;6;;;7943;NaN
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;박우진;10;2;;;30021;NaN
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;이재욱;10;2;;;33601;NaN
전선;산업·조선공학부;석박사;464.801;012;대학원논문연구;3;;;;10;0;;;;NaN
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;이규열;10;0;;;5939;NaN
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;이기표;10;0;;;5676;NaN
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;양영순;3;1;;;9682;NaN
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;신종계;10;8;;;9505;NaN
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;서정천;10;2;;;5359;NaN
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;성우제;10;8;;;5072;NaN
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;홍석윤;10;1;;;4787;NaN
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;김태완;10;2;;;4172;NaN
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;조선호;10;3;;;4474;NaN
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김용환;10;4;;;6018;NaN
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;이신형;10;3;;;5741;NaN
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김낙완;10;4;;;26411;NaN
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;장범선;10;2;;;31866;NaN
전필;에너지자원공학과;1학년;465.102;;에너지자원과 미래;2;금(5-2);036-304A;송재준;30;30;;;28463;3.0
전필;에너지자원공학과;2학년;465.202;;에너지환경기술경영;3;월(3-1.5)/수(3-1.5);036-105/036-105;허은녕;60;47;;;8732;8.0
전필;에너지자원공학과;2학년;465.204;;지구물리공학;3;화(3-1.5)/목(3-1.5);036-210/036-210;민동주;40;40;;;14134;6.75
전선;에너지자원공학과;2학년;465.206;;에너지화학;3;월(6-1.5)/수(6-1.5);036-105/036-105;조희찬;50;32;;;35103;NaN
전필;에너지자원공학과;3학년;465.302;;자원처리공학;3;화(1-2)/목(1-2);036-105/036-105;Kenneth N. Han;50;34;;;35104;NaN
전필;에너지자원공학과;3학년;465.304;;에너지자원 수치해석;3;월(7.5-1.5)/수(7.5-1.5);036-105/036-105;하완수;50;45;;;35105;NaN
전선;에너지자원공학과;3학년;465.306;;응용지구화학;3;금(8-3);036-210;;40;21;;;;NaN
전선;에너지자원공학과;3학년;465.308;;지하영상처리;3;화(7.5-1.5)/목(7.5-1.5);036-105/036-105;하완수;50;10;;;35107;NaN
전선;에너지자원공학과;3학년;465.320;;지질공학;3;화(3-2)/목(3-2);036-105/036-105;박형동;50;26;;;7558;9.25
전선;에너지자원공학과;3학년;465.326;;암반공학응용 및 설계;3;월(3-1.5)/수(3-1.5);036-210/036-210;송재준;50;7;;;9363;NaN
전필;에너지자원공학과;4학년;465.404A;;에너지자원공학 독립학습;2;목(5-2);036-304A;박형동;30;25;;;21133;NaN
전선;에너지자원공학과;4학년;465.408;;국제에너지시장분석;3;금(5-3);036-210;;40;16;;;;NaN
전선;에너지자원공학과;4학년;465.420;;지열에너지;3;월(1.5-1.5)/수(1.5-1.5);036-210/036-210;민기복;40;11;;;14420;NaN
전선;에너지자원공학과;4학년;465.424;;터널 및 지하공간설계;3;월(6-1.5)/수(6-1.5);036-210/036-210;민기복;40;0;;;35109;NaN
전선;에너지자원공학과;4학년;465.439;;광해방지환경공학;3;금(1-3);036-210;이진수;40;12;;;16384;7.0
전선;에너지자원공학과;4학년;465.441;;시추공학;3;월(9-1.5)/수(9-1.5);036-210/036-210;송재준;40;19;;;35110;NaN
전필;융합과학기술대학원;석박사;490.501;;융합과학기술개론;3;월(3-1.5)/수(3-1.5);220-204/220-204;이중식;50;32;;;31870;NaN
전필;융합과학기술대학원;석박사;490.502;001;융합 지식의 실무 응용;3;;;김연상;30;11;나노융합학과 재학생;;26414;NaN
전필;융합과학기술대학원;석박사;490.502;002;융합 지식의 실무 응용;3;;;이중식;30;10;디지털정보융합학과 재학생;;29754;NaN
전필;융합과학기술대학원;석박사;490.502;003;융합 지식의 실무 응용;3;;;홍성수;30;3;지능형융합시스템학과 재학생;;15115;NaN
전필;나노융합학과;석박사;491.501;;나노과학기술입문;3;월(1.5-1.5)/수(1.5-1.5);220-204/220-204;Giusy Scalia;50;3;;;28467;NaN
전필;나노융합학과;석박사;491.503;;나노소재화학;3;화(6-1.5)/목(6-1.5);43-1-304/43-1-304;김연상;30;8;;;10220;NaN
전필;나노융합학과;석박사;491.504;;나노생명과학론;3;월(6-3);220-204;송윤규;50;9;;;28468;NaN
전필;나노융합학과;석박사;491.505;;나노소자물리2;3;화(6-1.5)/목(6-1.5);43-1-403/43-1-403;김창순;50;3;;;21137;NaN
전선;나노융합학과;석박사;491.602;;나노구조 및 물성;3;화(3-1.5)/목(3-1.5);43-1-403/43-1-403;박원철;50;3;;;19349;NaN
전선;나노융합학과;석박사;491.613;;나노소재공정 및 실험;3;금(1.5-3);220-204;박원철;50;5;;;17318;NaN
전선;나노융합학과;석박사;491.619;;콜로이드 계면과학;3;화(1.5-1.5)/목(1.5-1.5);083-503/083-503;Jan Lagerwall;50;13;;;28469;NaN
전선;나노융합학과;석박사;491.620;;액정과학기술;3;월(9-1.5)/수(6-1.5);43-1-304/43-1-304;Giusy Scalia;50;4;;;28470;NaN
전선;나노융합학과;석박사;491.621;;융합 고분자과학;3;화(7.5-1.5)/목(7.5-1.5);43-1-402/43-1-402;Jan Lagerwall;50;6;;;28471;NaN
전선;나노융합학과;석박사;491.623;;양자정보 입문;3;화(1.5-1.5)/목(1.5-1.5);220-204/220-204;Inuk Kang;15;8;;;35111;NaN
전필;나노융합학과;석박사;491.702A;;나노과학기술세미나2;3;수(7.5-3);083-603;김창순;50;12;;;21142;NaN
전선;나노융합학과;석박사;491.704;;나노바이오특강;3;금(6-3);220-204;송윤규;50;5;;;15608;NaN
전선;나노융합학과;석박사;491.803;001;대학원논문연구;3;;;김연상;50;9;;;15052;NaN
전선;나노융합학과;석박사;491.803;002;대학원논문연구;3;;;김상은;50;2;;;28475;NaN
전선;나노융합학과;석박사;491.803;003;대학원논문연구;3;;;Inuk Kang;50;2;;;33604;NaN
전선;나노융합학과;석박사;491.803;004;대학원논문연구;3;;;김창순;50;6;;;14929;NaN
전선;나노융합학과;석박사;491.803;005;대학원논문연구;3;;;송윤규;50;4;;;15785;NaN
전선;나노융합학과;석박사;491.803;006;대학원논문연구;3;;;박원철;50;9;;;18243;NaN
전선;나노융합학과;석박사;491.803;007;대학원논문연구;3;;;Jan Lagerwall;50;5;;;23031;NaN
전선;나노융합학과;석박사;491.803;008;대학원논문연구;3;;;Giusy Scalia;50;3;;;23032;NaN
전선;디지털정보융합학과;석박사;492.606;;웹 응용 시스템;3;수(2-3);083-503;조명대;50;7;시간강사;;23033;NaN
전선;디지털정보융합학과;석박사;492.608;;지식정보처리론;3;금(2-3);43-1-304;최희경;50;5;시간강사;;;NaN
전선;디지털정보융합학과;석박사;492.609;;사용자 인터페이스;3;화(7.5-3);43-1-302;이중식;50;17;;;15055;NaN
전선;디지털정보융합학과;석박사;492.611A;;정보행동 연구조사 방법론;3;금(2-3);43-1-403;강남준;50;13;;;21147;NaN
전선;디지털정보융합학과;석박사;492.614;;게임의 이해;3;화(1-3);43-1-304;우탁;50;7;;;35118;NaN
전선;디지털정보융합학과;석박사;492.619;;산학연구 프로젝트;3;금(6-3);43-1-403;이중식;50;8;;;28478;NaN
전선;디지털정보융합학과;석박사;492.623;;인터랙티브 사운드 디자인;3;목(2-3);220-201;이교구;50;5;;;35119;NaN
전선;디지털정보융합학과;석박사;492.624;;음악정보검색 시스템;3;화(2-3);024-102;이교구;50;3;;;35120;NaN
전선;디지털정보융합학과;석박사;492.803;001;대학원논문연구;3;;;이중식;50;4;;;12982;NaN
전선;디지털정보융합학과;석박사;492.803;002;대학원논문연구;3;;;안철수;50;1;;;31880;NaN
전선;디지털정보융합학과;석박사;492.803;003;대학원논문연구;3;;;이교구;50;8;;;16020;NaN
전선;디지털정보융합학과;석박사;492.803;004;대학원논문연구;3;;;강남준;50;3;;;24839;NaN
전선;지능형융합시스템학과;석박사;493.607;;코어 소프트웨어;3;금(5.5-3);220-201;안정호;30;11;;;24841;NaN
전선;지능형융합시스템학과;석박사;493.611;;로봇-환경 상호작용 동역학 및 제어;3;화(3-1.5)/목(3-1.5);220-204/220-204;박재흥;50;7;;;16128;NaN
전선;지능형융합시스템학과;석박사;493.701;;지능형융합시스템특강;3;화(6-3);220-204;안정호;30;8;;;15402;NaN
전선;지능형융합시스템학과;석박사;493.702;;지능형시스템 세미나;3;수(8-3);220-201;박재흥;50;13;;;35122;NaN
전선;지능형융합시스템학과;석박사;493.803;001;대학원논문연구;3;;;박재흥;50;13;;;15720;NaN
전선;지능형융합시스템학과;석박사;493.803;002;대학원논문연구;3;;;안정호;50;2;;;17360;NaN
전선;지능형융합시스템학과;석박사;493.803;003;대학원논문연구;3;;;김종효;50;0;;;24845;NaN
전선;지능형융합시스템학과;석박사;493.803;004;대학원논문연구;3;;;예성준;50;2;;;31882;NaN
전필;분자의학 및 바이오제약학과;석박사;494.501;;이온채널과 막전압;3;목(10-3);029-106;오우택;40;16;John N. Wood교수와 공동강의;;14274;NaN
전필;분자의학 및 바이오제약학과;석박사;494.502;;의약세포유전학;3;수(10-3);029-106;김성훈;40;13;Hiroaki Suga와 공동강의;;15360;NaN
전선;분자의학 및 바이오제약학과;석박사;494.601;;약물전달시스템;3;월(1-2)/수(1-2);020-422/020-422;변영로;40;4;오유경,Victor Yang교수와 공동강의;;15814;NaN
전필;분자의학 및 바이오제약학과;석박사;494.614;;질병의 병태생리학;3;화(10-3);#017-402;박경수;50;29;;;21155;NaN
전선;분자의학 및 바이오제약학과;석박사;494.615;;신약개발을 위한 분자영상;3;월(10-3);#017-402;이동수;40;5;김의신교수와 공동강의;;28482;NaN
전선;분자의학 및 바이오제약학과;석박사;494.618;;면역계질환론;3;금(10-3);#017-402;송영욱;40;10;;;35123;NaN
;분자의학 및 바이오제약학과;석박사;494.803;001;대학원논문연구;3;;;강창율;30;8;;;15760;NaN
;분자의학 및 바이오제약학과;석박사;494.803;002;대학원논문연구;3;;;김규원;30;4;;;17399;NaN
;분자의학 및 바이오제약학과;석박사;494.803;003;대학원논문연구;3;;;김성훈;30;5;;;21157;NaN
;분자의학 및 바이오제약학과;석박사;494.803;004;대학원논문연구;3;;;김태유;30;2;;;21156;NaN
;분자의학 및 바이오제약학과;석박사;494.803;005;대학원논문연구;3;;;김효수;30;11;;;15659;NaN
;분자의학 및 바이오제약학과;석박사;494.803;006;대학원논문연구;3;;;박경수;30;3;;;15642;NaN
;분자의학 및 바이오제약학과;석박사;494.803;007;대학원논문연구;3;;;변영로;30;3;;;21159;NaN
;분자의학 및 바이오제약학과;석박사;494.803;008;대학원논문연구;3;;;서영준;30;3;;;21158;NaN
;분자의학 및 바이오제약학과;석박사;494.803;009;대학원논문연구;3;;;송영욱;30;4;;;33606;NaN
;분자의학 및 바이오제약학과;석박사;494.803;010;대학원논문연구;3;;;오우택;30;4;;;17325;NaN
;분자의학 및 바이오제약학과;석박사;494.803;011;대학원논문연구;3;;;윤홍덕;30;0;;;35124;NaN
;분자의학 및 바이오제약학과;석박사;494.803;012;대학원논문연구;3;;;이동수;30;10;;;15687;NaN
;분자의학 및 바이오제약학과;석박사;494.803;013;대학원논문연구;3;;;Eugene C. Yi;30;2;;;21161;NaN
;분자의학 및 바이오제약학과;석박사;494.803;014;대학원논문연구;3;;;권용태;30;1;;;21166;NaN
;분자의학 및 바이오제약학과;석박사;494.803;015;대학원논문연구;3;;;Hiroaki Suga;30;0;;;21164;NaN
;분자의학 및 바이오제약학과;석박사;494.803;016;대학원논문연구;3;;;John Nicholas Wood;30;1;;;21163;NaN
;분자의학 및 바이오제약학과;석박사;494.803;017;대학원논문연구;3;;;Victor Chi-Min Yang;30;1;;;21162;NaN
;분자의학 및 바이오제약학과;석박사;494.803;018;대학원논문연구;3;;;Zigang Dong;30;0;;;21165;NaN
;분자의학 및 바이오제약학과;석박사;494.803;019;대학원논문연구;3;;;김의신;30;1;;;28483;NaN
전선;농업생명과학대학;1학년;500.168;;바이오시스템·소재학개론;2;화(2-2);200-1043;이기훈;60;60;;;8986;8.0
전선;농업생명과학대학;1학년;500.169;;식품·동물생명공학개론;2;금(1-2);200-1021;유상렬;60;36;;;28485;NaN
전선;농업생명과학대학;1학년;500.170;;산림과학개론;2;월(8-2);75-1-204;임상준;60;58;;;35125;NaN
전선;농업생명과학대학;1학년;500.171;;식물생산과학개론;2;화(8-2);200-3110;손정익;60;35;;;28487;6.0
전선;농업생명과학대학;1학년;500.172;;응용생물화학개론;2;목(8-2);200-1020;김국형;80;47;;;35126;NaN
전선;농업생명과학대학;1학년;500.173;;조경·지역시스템공학개론;2;수(8-2);200-1043;서교;80;76;;;35127;NaN
전선;농업생명과학대학;2학년;500.210;;국제개발협력과 농업;3;금(5-3);200-2116;나승일;100;38;;;23037;5.0
전선;농업생명과학대학;2학년;500.211;;농업생명과학인턴십 1;1;;;정진화;0;1;;;35128;NaN
전선;농업생명과학대학;2학년;500.212;;농업생명과학인턴십 2;2;;;정진화;1;1;;;35129;NaN
전선;농업생명과학대학;2학년;500.301A;;통계학개론 및 실습;3;화(2-2)/목(2-2);75-1-204/200-1007;김희발;50;48;;;28488;3.0
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);75-1-204;이정재;80;73;;;29623;7.0
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(1-2)/금(3-2);200-1007/200-1007;이재흥;50;50;;;23039;7.67
전선;식물생산과학부;석박사;500.505;;분자유전학;3;월(7-3);200-1023;허진회;40;18;;;13262;9.0
전선;농생명공학부;석박사;500.522;;분자생물학특강;3;목(1-3);200-7113;배의영;40;24;;;35131;NaN
전선;농생명공학부;석박사;500.525;;농업부산물자원학;3;수(5-3);200-4221,200-4221;최홍림;40;5;;;14180;NaN
교직;농업생명과학대학;3학년;500.E303;;교육봉사활동;2;토(0-7);200-2118;나승일;50;3;;;21171;NaN
전선;농업생명과학대학;2학년;500.E304;;농업교육학개론;3;수(6-3);200-2116;정진철;60;24;;;19350;NaN
