2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;약학과(2+4);3학년;376.427;;임상약동학;3;화(1-3);#017-103;신완균;30;30;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학대학;3학년;376.432;;사회약학;3;수(1-3);#017-103;Eunkyung Euni Lee;30;29;약학대학 6년제 교과목으로 타대생 수강불허;;;
전선;기계항공공학부;2학년;400.003;;공학수학 3;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;김찬중;90;101;;;;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;월(6-3);43-1-405;강석호;30;30;;;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;화(6-3);039-B118;김지은;50;47;;;;
전선;건설환경공학부;1학년;400.018;001;창의공학설계;3;월(6-2)/수(6-2);035-316/035-315;Van Thinh Nguyen;40;13;;;;
전선;건설환경공학부;1학년;400.018;002;창의공학설계;3;월(6-2)/수(6-2);035-315/035-316;황진환;40;34;;;;
전필;기계항공공학부;1학년;400.018;003;창의공학설계;3;화(5-2)/목(5-2);301-105/301-105;주종남;95;86;;;;
전필;기계항공공학부;1학년;400.018;004;창의공학설계;3;화(5-2)/목(5-2);301-204/301-204;차석원;95;104;;;;
전선;전기·정보공학부;2학년;400.019A;;전기.정보공학개론;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;조남익;80;74;전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지;;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;월(4.5-1.5)/수(4.5-1.5);043-101/043-101;김형준;50;83;;;;
전선;건설환경공학부;1학년;400.022;;건설환경공학개론;3;월(3-1.5)/수(3-1.5);035-223/035-223;고승영;35;49;건설환경공학부, 지구환경시스템공학부 수강제한;;;
전선;화학생물공학부;1학년;400.023;;화학생물공학개론;3;월(3-1.5)/수(3-1.5);302-520/302-520;한종훈;100;33;;;;
전선;에너지자원공학과;1학년;400.024;;에너지자원공학개론;3;금(6-3);036-210;민기복;50;38;본과생수강불허;;;
전선;공과대학;1학년;400.025;;현대기술과 윤리적 사고;3;화(1-1.5)/목(1-1.5);038-428/038-428;최형섭;80;7;GECE 프로그램, 화상강의;;;
전선;공과대학;2학년;400.211;;공학영어커뮤니케이션입문;3;월(1-1.5)/수(1-1.5);038-422/038-422;노현정;40;39;(영어)화상강의,옥스퍼드동영상 컨텐츠 용,GECE 프로그램;;;
전선;공과대학;2학년;400.212;;기술과 창업;3;화(7.5-1.5)/목(7.5-1.5);038-B106/038-B106;노현정;30;8;화상강의,옥스퍼드동영상 컨텐츠활용,GECE 프로그램;;;
전선;공과대학;3학년;400.310;;공학기술과사회;3;화(7-3);038-420;곽승엽;50;15;GECE 프로그램, 화상강의, 공동강의(주담당: 곽승엽, 부담당: 윤경로-외부강사);;;
전선;컴퓨터공학부;3학년;400.313;;공학지식의 실무응용;3;월(9-1)/월(10-2)/수(10-2);302-107/302-107/302-107;김종권;20;12;타과생수강불허;;;
전선;전기·정보공학부;4학년;400.313;001;공학지식의 실무응용;3;금(9-1)/금(10-4);301-102/301-102;최진영;20;10;타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;002;공학지식의 실무응용;3;금(9-1)/금(10-4);301-201/301-201;김용권;20;5;타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;003;공학지식의 실무응용;3;금(9-1)/금(10-4);301-202/301-202;박세웅;20;5;타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;004;공학지식의 실무응용;3;금(9-1)/금(10-4);301-302/301-302;이종호;20;12;타과생 수강금지;;;
전선;에너지자원공학과;4학년;400.313;005;공학지식의 실무응용;3;금(5-1)/금(6-4);039-114/039-114;송재준;50;9;타과생수강불허;;;
전선;건설환경공학부;4학년;400.313;006;공학지식의 실무응용;3;금(3-1)/토(1-4);035-315/035-315;김명모;10;11;건설환경공학부 및 지환시소속 방학중 현장실습 이수학생만 수강가능;;;
전선;건설환경공학부;4학년;400.313;007;공학지식의 실무응용;3;금(3-1)/토(1-4);035-432/035-432;조재열;10;7;건설환경공학부 및 지환시소속 방학중 현장실습 이수학생만 수강가능;;;
전선;건설환경공학부;4학년;400.313;008;공학지식의 실무응용;3;금(3-1)/토(1-4);035-316/035-316;지석호;10;14;건설환경공학부 및 지환시소속 방학중 현장실습 이수학생만 수강가능;;;
전선;화학생물공학부;4학년;400.313;009;공학지식의 실무응용;3;금(1-1)/금(2-4);302-620/302-620;장정식;50;33;공대(화학생물공학부);;;
전선;원자핵공학과;4학년;400.313;010;공학지식의 실무응용;3;토(1-1)/토(2-4);032-108/032-108;서균렬;30;7;;;;
전선;조선해양공학과;4학년;400.313;011;공학지식의 실무응용;3;목(9-1)/목(10-4);034-112/034-112;김용환;60;15;;;;
전선;공과대학;3학년;400.315;;공학프로젝트관리;3;월(8-1.5)/수(8-1.5);038-B105/038-B105;최형섭;50;8;화상강의,옥스퍼드동영상 컨텐츠활용,GECE 프로그램;;;
전선;공과대학;3학년;400.316;;공학경제;3;월(6-1.5)/수(6-1.5);038-420/038-420;노현정;30;13;GECE 프로그램, 화상강의;;;
전선;컴퓨터공학부;3학년;400.320;;공학연구의 실습 1;1;금(11-2);302-209;신영길;15;4;;;;
전선;전기·정보공학부;3학년;400.320;001;공학연구의 실습 1;1;토(2-2);301-103;이종호;30;5;;;;
전선;산업공학과;3학년;400.320;002;공학연구의 실습 1;1;월(9-2);039-B118;조성준;30;7;;;;
전선;컴퓨터공학부;4학년;400.420;;공학연구의 실습 2;1;수(11-2);301-101;이창건;15;3;;;;
전선;건설환경공학부;석박사;400.505;;유한요소법입문;3;월(1.5-1.5)/목(6-1.5);035-316/035-514;이해성;30;30;;;;
전선;기계항공공학부;석박사;400.512;;풍력시스템의 설계와 실습;3;화(9-2)/목(9-2);301-105/301-105;이수갑;70;60;;;;
전선;공과대학;석박사;400.513;;공학기술의 역사;3;금(1.5-1.5-2);038-421;최형섭;20;4;;;;
전선;건축학과;석박사;401.605;;건축계획특론 1;3;월(6-3);039-508;김승회;20;16;;;;
전선;건축학과;석박사;401.605;002;건축계획특론 1;3;화(11-3);039-507;박소현;20;20;;;;
전선;건축학과;석박사;401.606A;;건축환경시뮬레이션연구;3;화(7-3);039-427;김광우;20;9;;;;
전선;건축학과;석박사;401.606A;002;건축환경시뮬레이션연구;3;목(5-3);039-427;성윤복;20;12;;;;
전선;건축학과;석박사;401.607;;건축계획연구;3;목(6-3);039-B115;백진;20;15;;;;
전선;건축학과;석박사;401.617;;실내장식특론;3;목(11-3);039-507;김현철;20;4;;;;
전선;건축학과;석박사;401.620;;건축법규연구;3;금(8-3);039-427;이광환;20;11;;;;
전선;건축학과;석박사;401.629;;건축구조설계특론 2;3;토(1-3);039-427;박홍근;20;16;;;;
전선;건축학과;석박사;401.630;;건축콘크리트공학특론;3;수(2-1.5)/금(2-1.5);038-420/038-420;Thomas Hyun-Koo Kang;20;13;미국 하와이대학과 동시 화상강의에 따른 시간 조정 : 8월 28일 강의시작;;;
전선;건축학과;석박사;401.648;;건축재료공법특론;3;토(5-3);039-B113;곽명석;40;37;타과생 수강 불허;;;
전선;건축학과;석박사;401.651;;건축설계연구 2;3;수(6-6);039-436;최두남;15;14;;;;
전선;건축학과;석박사;401.657;;건축론연구;3;목(1-3);039-508;김광현;20;12;;;;
전선;건축학과;석박사;401.658;;한국건축사세미나;3;화(6-3);039-508;전봉희;20;20;;;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;화(1-3);039-508;최종현;20;7;;;;
전선;건축학과;석박사;401.661;;건축기술특론;3;화(11-3);039-427;박문서;20;20;;;;
전선;건축학과;석박사;401.663;;건축생산공학론;3;수(7-3);039-427;이현수;20;10;;;;
전선;건축학과;석박사;401.667;;콘크리트소성학특론;3;화(1.5-1.5)/목(1.5-1.5);039-427/039-427;홍성걸;20;5;;;;
전선;건축학과;석박사;401.669;;건축구조해석및응용;3;월(1.5-1.5)/목(3-1.5);039-427/039-427;박홍근;20;0;;;;
전선;건축학과;석박사;401.772;;철골구조안정론;3;금(5-3);039-427;이철호;20;10;;;;
;건축학과;석박사;401.803;001;대학원논문연구;3;;;Peter Winston Ferretto;10;1;;;;
;건축학과;석박사;401.803;002;대학원논문연구;3;;;Thomas Hyun-Koo Kang;10;2;;;;
;건축학과;석박사;401.803;004;대학원논문연구;3;;;김광현;10;3;;;;
;건축학과;석박사;401.803;005;대학원논문연구;3;;;김승회;10;1;;;;
;건축학과;석박사;401.803;006;대학원논문연구;3;;;김현철;10;6;;;;
;건축학과;석박사;401.803;007;대학원논문연구;3;;;박문서;10;5;;;;
;건축학과;석박사;401.803;008;대학원논문연구;3;;;박소현;10;5;;;;
;건축학과;석박사;401.803;009;대학원논문연구;3;;;박홍근;10;3;;;;
;건축학과;석박사;401.803;010;대학원논문연구;3;;;백진;10;3;;;;
;건축학과;석박사;401.803;011;대학원논문연구;3;;;여명석;10;9;;;;
;건축학과;석박사;401.803;012;대학원논문연구;3;;;이철호;10;1;;;;
;건축학과;석박사;401.803;013;대학원논문연구;3;;;이현수;10;3;;;;
;건축학과;석박사;401.803;014;대학원논문연구;3;;;전봉희;10;2;;;;
;건축학과;석박사;401.803;015;대학원논문연구;3;;;최두남;10;3;;;;
;건축학과;석박사;401.803;016;대학원논문연구;3;;;최재필;0;0;;;;
;건축학과;석박사;401.803;017;대학원논문연구;3;;;홍성걸;10;3;;;;
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;화(9-5)/금(9-5);039-508/039-508;조항만;10;12;;;;
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;화(9-5)/금(9-5);039-5211/039-5211;Choon Woong Choi;10;12;;;;
전필;건축학과 건축학전공;1학년;4012.102;003;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-B116/039-B116;박진택;10;8;;;;
전필;건축학과 건축학전공;1학년;4012.102;004;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-B113/039-B113;김민석;10;9;;;;
전필;건축학과 건축학전공;3학년;4012.104A;;건축의장;3;금(1-3);039-B115;김광현;40;30;;;;
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;월(4.5-1.5)/수(4.5-1.5);039-B113/039-B113;홍성걸;40;38;;;;
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-436/039-436;최두남;10;9;;;;
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-5212/039-5212;Peter Winston Ferretto;10;10;;;;
전필;건축학과 건축학전공;2학년;4012.202;003;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-5214/039-5214;Choon Woong Choi;10;9;;;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;화(6-3);039-B115;심형섭;40;29;;;;
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-507/039-507;김현철;10;8;;;;
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-5152/039-5152;조항만;10;11;;;;
전필;건축학과 건축학전공;3학년;4012.302;003;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-5151/039-5151;전봉희;10;12;;;;
전필;건축학과 건축학전공;3학년;4012.303;;건축사 2;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;백진;40;36;공개강의촬영;;;
전필;건축학과 건축학전공;3학년;4012.311;;건축구조계획;3;수(6-3);039-B115;김남희;40;28;;;;
전필;건축학과 건축학전공;3학년;4012.312A;;건축환경계획;3;월(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;구소영;40;26;;;;
전필;건축학과 건축학전공;3학년;4012.314;;건축시공기술;3;수(9-3);039-B115;김기수;40;34;;;;
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;김광현;10;10;;;;
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-5151/039-5151;Peter Winston Ferretto;10;15;;;;
전필;건축학과 건축학전공;4학년;4012.402;003;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-5152/039-5152;윤정원;10;11;;;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;월(6-1.5)/수(6-1.5);039-B116/039-B116;여명석;40;35;;;;
전선;건축학과 건축학전공;4학년;4012.421A;;도시문화와 보전;3;목(6-3);039-508;박소현;20;22;;;;
전선;건축학과 건축학전공;4학년;4012.423;;디지털 디자인 연구;3;금(10-3);039-B115;최현철;40;18;;;;
전필;건축학과 건축학전공;4학년;4012.502;001;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-507/039-507;김승회;10;9;;;;
전필;건축학과 건축학전공;4학년;4012.502;002;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-5211/039-5211;안우성;10;8;;;;
전필;건축학과 건축학전공;4학년;4012.502;003;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-5212/039-5212;이규상;10;8;;;;
전필;건축학과 건축학전공;4학년;4012.504;;건축실무;3;월(8-3);039-B115;최동규;40;42;;;;
전선;건축학과 건축학전공;4학년;4012.524;;실내설계;3;목(3-3);039-507;김현철;40;5;;;;
전선;건축학과 건축학전공;4학년;4012.530;;아시아건축과 도시;3;월(1.5-1.5)/수(1.5-1.5);039-B118/039-B118;전봉희;40;20;;;;
전선;건축학과 건축학전공;5학년;4012.532;;도시건축·공간계획;3;목(2-3);039-436;박소현;20;15;;;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;수(8-1)/수(9-2);039-B113/039-B113;김우영;40;18;;;;
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;김광우;40;26;;;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(9-1.5)/목(4.5-1.5);039-B115/039-B115;박홍근;40;20;;;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;여명석;40;24;;;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(6-1.5)/수(6-1.5);039-B113/039-B113;이철호;40;20;;;;
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;목(8-6);039-427;임상진;20;13;;;;
전필;건축학과 건축공학전공;3학년;4013.302;002;건축설계 2;3;목(8-6);039-B117;김주경;20;17;;;;
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;화(8-3);039-B117;백진;40;29;;;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;월(8-3);039-B117;김용인;40;10;;;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(6-3);039-B117;박문서;40;36;;;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(1.5-1.5)/수(1.5-1.5);039-B117/039-B117;이현수;40;20;;;;
전선;건축학과 건축공학전공;4학년;4013.401;;건물유지 및 관리;3;월(3-1.5)/목(3-1.5);039-B116/039-B116;구소영;40;12;;;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(6-3);039-B116;장안진;40;9;;;;
전선;건축학과 건축공학전공;4학년;4013.406;;구조 및 재료실험;3;화(6-3);039-B116;홍성걸;40;6;;;;
전선;건축학과 건축공학전공;4학년;4013.407;;건설기술;3;목(6-3);039-B116;권성근;40;12;;;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1.5-1.5)/금(4.5-1.5);039-B116/039-B116;Thomas Hyun-Koo Kang;40;13;;;;
전필;산업공학과;2학년;406.304;;인간공학;3;월(7.5-1.5)/수(7.5-1.5);043-201/043-201;윤명환;50;66;;;;
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(1.5-2);039-320;윤명환;50;57;;;;
전필;산업공학과;3학년;406.310;;생산관리;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;문일경;50;53;;;;
전선;산업공학과;3학년;406.311;;시뮬레이션;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;이재욱;50;32;;;;
전필;산업공학과;3학년;406.315;;경영과학 1;3;화(3-1.5)/목(3-1.5);43-1-301/43-1-301;홍성필;50;56;;;;
전선;산업공학과;3학년;406.320;;품질경영;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;홍유석;50;54;;;;
전선;산업공학과;3학년;406.322;;서비스공학;3;월(3-1.5)/수(3-1.5);039-B118/039-B118;박용태;50;47;;;;
전선;산업공학과;3학년;406.324A;;공학도를 위한 창의적 사고;3;;;구제민;0;30;비고 : 집중강좌 2013. 8.26. ~  8.30 김정우;;;
전선;산업공학과;4학년;406.411;;경영체제개론;3;월(4.5-1.5)/수(4.5-1.5);039-B118/039-B118;Hans-Otto Guenther;50;23;;;;
전필;산업공학과;2학년;406.426A;;데이터베이스 시스템;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;박종헌;50;52;;;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;수(1.5-1.5)/금(1.5-1.5);039-B119/039-B119;윤명환;30;0;;;;
전선;산업공학과;4학년;406.429;;데이터마이닝;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;조성준;50;31;;;;
전선;산업공학과;2학년;406.436;;산업공정설계;3;화(6-1.5)/목(6-1.5);039-B112/039-B112;Suh Eun Suk;50;19;;;;
전선;산업공학과;석박사;406.544;;추계학;3;금(1.5-3);039-B112;장우진;30;19;;;;
전선;산업공학과;석박사;406.548;;인간-기계 인터페이스 설계 및 평가;3;수(1.5-1.5)/금(1.5-1.5);038-428/038-428;Suh Eun Suk;30;17;;;;
전선;산업공학과;석박사;406.551;;최적화특론;3;화(1.5-1.5)/목(1.5-1.5);039-B112/039-B112;이재욱;30;18;;;;
